iter	Passed	Remaining
762	130732	40607
763	130980	40459
764	131243	40316
765	131440	40152
766	131634	39988
767	131776	39807
768	131907	39623
769	132143	39471
770	132356	39312
771	132529	39140
772	132733	38978
773	132915	38809
774	133142	38654
775	133325	38485
776	133567	38334
777	133782	38174
778	134036	38025
779	134263	37869
780	134489	37712
781	134693	37548
782	134978	37407
783	135263	37266
784	135543	37123
785	135756	36961
786	136018	36813
787	136256	36657
788	136446	36489
789	136583	36307
790	136743	36130
791	136958	35968
792	137159	35803
793	137313	35625
794	137550	35468
795	137715	35293
796	137928	35131
797	138116	34961
798	138301	34791
799	138541	34635
800	138804	34484
801	138986	34313
802	139246	34161
803	139558	34021
804	139804	33865
805	140046	33708
806	140255	33543
807	140468	33378
808	140735	33226
809	140945	33061
810	141202	32906
811	141481	32756
812	141737	32601
813	141910	32426
814	142193	32277
815	142391	32107
816	142610	31943
817	142884	31790
818	143146	31635
819	143411	31480
820	143650	31319
821	143898	31160
822	144174	31007
823	144461	30855
824	144695	30692
825	144961	30536
826	145213	30377
827	145466	30217
828	145766	30067
829	146040	29911
830	146288	29750
831	146584	29598
832	146831	29436
833	147069	29272
834	147323	29111
835	147535	28942
836	147796	28782
837	148044	28619
838	148283	28454
839	148538	28293
840	148856	28142
841	149114	27981
842	149341	27813
843	149630	27656
844	149883	27493
845	150172	27336
846	150413	27170
847	150650	27003
848	150895	26837
849	151200	26682
850	151441	26515
851	151699	26351
852	152003	26195
853	152291	26035
854	152505	25863
855	152809	25706
856	153057	25539
857	153318	25374
858	153587	25210
859	153770	25032
860	154028	24866
861	154276	24698
862	154481	24523
863	154727	24355
864	154973	24186
865	155212	24016
866	155433	23843
867	155735	23683
868	156029	23521
869	156284	23352
870	156508	23179
871	156764	23011
872	156983	22837
873	157244	22669
874	157451	22493
875	157703	22323
876	157897	22145
877	158143	21974
878	158376	21801
879	158618	21629
880	158815	21451
881	159031	21276
882	159306	21108
883	159533	20934
884	159712	20753
885	159935	20578
886	160186	20407
887	160430	20234
888	160762	20072
889	161050	19905
890	161296	19732
891	161593	19565
892	161819	19389
893	162066	19215
894	162284	19038
895	162481	18859
896	162700	18682
897	162917	18505
898	163078	18321
899	163333	18148
900	163532	17968
901	163742	17790
902	163977	17614
903	164217	17438
904	164425	17260
905	164647	17082
906	164898	16907
907	165135	16731
908	165416	16559
909	165659	16383
910	165941	16211
911	166220	16038
912	166454	15861
913	166673	15682
914	166988	15512
915	167253	15337
916	167518	15162
917	167753	14984
918	168015	14808
919	168283	14633
920	168603	14462
921	168848	14284
922	169096	14106
923	169330	13927
924	169613	13752
925	169830	13571
926	170087	13394
927	170320	13214
928	170608	13038
929	170858	12860
930	171120	12682
931	171386	12504
932	171645	12326
933	171905	12147
934	172180	11969
935	172402	11788
936	172722	11613
937	172958	11432
938	173187	11250
939	173427	11069
940	173597	10884
941	173816	10702
942	174066	10521
943	174294	10339
944	174564	10159
945	174872	9982
946	175120	9800
947	175363	9619
948	175584	9436
949	175813	9253
950	176070	9071
951	176311	8889
952	176583	8708
953	176866	8528
954	177119	8345
955	177410	8165
956	177710	7984
957	177987	7803
958	178243	7620
959	178512	7438
960	178780	7255
961	179055	7072
962	179363	6891
963	179609	6707
964	179859	6523
965	180146	6340
966	180363	6155
967	180594	5970
968	180806	5784
969	181023	5598
970	181258	5413
971	181554	5229
972	181978	5049
973	182223	4864
974	182499	4679
975	182803	4495
976	183091	4310
977	183320	4123
978	183592	3938
979	183856	3752
980	184132	3566
981	184368	3379
982	184632	3193
983	184882	3006
984	185113	2818
985	185363	2631
986	185626	2444
987	185857	2257
988	186112	2070
989	186419	1883
990	186633	1694
991	186875	1507
992	187136	1319
993	187356	1130
994	187617	942
995	187897	754
996	188154	566
997	188340	377
998	188605	188
999	188860	0
