iter	Passed	Remaining
608	27208	39807
609	27271	39789
610	27318	39748
611	27375	39721
612	27412	39665
613	27450	39611
614	27505	39581
615	27559	39549
616	27615	39521
617	27667	39486
618	27725	39460
619	27777	39425
620	27830	39393
621	27868	39339
622	27911	39291
623	27956	39247
624	28015	39222
625	28062	39180
626	28100	39125
627	28150	39087
628	28184	39028
629	28228	38982
630	28266	38928
631	28318	38893
632	28366	38853
633	28411	38808
634	28451	38756
635	28488	38701
636	28533	38656
637	28579	38613
638	28621	38565
639	28664	38517
640	28706	38470
641	28745	38416
642	28788	38369
643	28826	38315
644	28862	38259
645	28921	38234
646	28962	38183
647	29005	38137
648	29043	38083
649	29086	38036
650	29128	37987
651	29173	37943
652	29220	37901
653	29258	37848
654	29296	37795
655	29344	37753
656	29402	37726
657	29442	37676
658	29486	37629
659	29537	37593
660	29589	37557
661	29638	37517
662	29686	37477
663	29734	37436
664	29771	37381
665	29820	37342
666	29858	37289
667	29906	37248
668	29944	37195
669	29997	37161
670	30042	37116
671	30078	37061
672	30123	37017
673	30177	36983
674	30229	36946
675	30279	36909
676	30337	36880
677	30389	36843
678	30439	36805
679	30483	36760
680	30523	36708
681	30563	36658
682	30619	36626
683	30671	36590
684	30714	36543
685	30754	36493
686	30793	36441
687	30838	36396
688	30900	36372
689	30945	36327
690	30990	36283
691	31038	36241
692	31078	36190
693	31123	36145
694	31172	36106
695	31212	36055
696	31256	36009
697	31307	35972
698	31352	35927
699	31405	35891
700	31446	35842
701	31499	35806
702	31543	35760
703	31591	35719
704	31636	35675
705	31680	35629
706	31719	35578
707	31759	35527
708	31809	35488
709	31859	35449
710	31908	35408
711	31964	35376
712	32017	35340
713	32064	35297
714	32114	35258
715	32170	35226
716	32213	35179
717	32264	35140
718	32317	35104
719	32356	35052
720	32394	35000
721	32446	34963
722	32494	34921
723	32534	34871
724	32573	34820
725	32620	34777
726	32665	34732
727	32711	34688
728	32751	34638
729	32789	34586
730	32836	34543
731	32891	34509
732	32939	34467
733	32993	34432
734	33031	34379
735	33074	34332
736	33122	34291
737	33158	34236
738	33204	34192
739	33259	34158
740	33303	34112
741	33346	34065
742	33392	34021
743	33436	33975
744	33477	33926
745	33518	33878
746	33567	33837
747	33620	33799
748	33662	33752
749	33721	33721
750	33763	33673
751	33818	33638
752	33873	33603
753	33917	33557
754	33969	33519
755	34027	33487
756	34063	33433
757	34106	33387
758	34150	33340
759	34198	33298
760	34238	33248
761	34278	33198
762	34314	33145
763	34359	33100
764	34399	33050
765	34447	33008
766	34500	32971
767	34547	32928
768	34583	32874
769	34800	32992
770	34861	32962
771	34902	32913
772	34953	32873
773	34993	32823
774	35040	32779
775	35078	32728
776	35122	32681
777	35171	32640
778	35226	32603
779	35267	32554
780	35308	32505
781	35347	32454
782	35392	32409
783	35443	32368
784	35492	32327
785	35553	32296
786	35597	32250
787	35647	32208
788	35687	32159
789	35728	32110
790	35773	32064
791	35820	32021
792	35866	31976
793	35906	31926
794	35948	31879
795	35987	31827
796	36034	31784
797	36075	31735
798	36113	31683
799	36161	31641
800	36207	31596
801	36264	31561
802	36316	31522
803	36360	31476
804	36398	31425
805	36452	31387
806	36493	31338
807	36548	31301
808	36591	31253
809	36645	31216
810	36703	31182
811	36762	31148
812	36803	31099
813	36851	31056
814	36896	31011
815	36940	30964
816	37006	30936
817	37060	30898
818	37122	30867
819	37175	30828
820	37235	30795
821	37288	30756
822	37342	30718
823	37386	30671
824	37425	30620
825	37464	30570
826	37512	30526
827	37574	30495
828	37613	30444
829	37658	30398
830	37695	30346
831	37738	30299
832	37778	30250
833	37823	30203
834	37863	30155
835	37910	30110
836	37949	30060
837	37999	30018
838	38046	29975
839	38095	29931
840	38136	29883
841	38197	29850
842	38237	29800
843	38283	29756
844	38348	29725
845	38404	29688
846	38457	29648
847	38515	29613
848	38553	29561
849	38592	29511
850	38630	29460
851	38667	29408
852	38710	29362
853	38757	29317
854	38793	29265
855	38838	29219
856	38881	29172
857	38918	29120
858	38959	29072
859	39010	29030
860	39059	28988
861	39101	28940
862	39142	28892
863	39180	28841
864	39232	28800
865	39268	28748
866	39312	28701
867	39369	28665
868	39406	28613
869	39462	28576
870	39513	28535
871	39555	28486
872	39605	28445
873	39646	28396
874	39696	28354
875	39745	28312
876	39794	28269
877	39830	28217
878	39880	28175
879	39919	28124
880	39957	28074
881	40001	28028
882	40049	27984
883	40086	27933
884	40132	27888
885	40176	27842
886	40213	27791
887	40258	27745
888	40317	27709
889	40355	27659
890	40399	27613
891	40439	27563
892	40475	27512
893	40520	27466
894	40574	27427
895	40627	27386
896	40676	27344
897	40722	27299
898	40761	27250
899	40803	27202
900	40858	27163
901	40913	27124
902	40963	27081
903	41009	27037
904	41062	26996
905	41109	26952
906	41154	26907
907	41200	26861
908	41242	26814
909	41279	26763
910	41327	26719
911	41376	26676
912	41420	26630
913	41471	26588
914	41512	26540
915	41553	26492
916	41595	26445
917	41648	26404
918	41698	26361
919	41751	26321
920	41792	26273
921	41836	26227
922	41873	26176
923	41932	26139
924	41975	26092
925	42035	26056
926	42089	26016
927	42151	25981
928	42191	25932
929	42229	25882
930	42265	25831
931	42317	25789
932	42365	25746
933	42404	25696
934	42443	25647
935	42486	25600
936	42532	25555
937	42583	25514
938	42640	25475
939	42681	25427
940	42733	25385
941	42780	25341
942	42816	25290
943	42873	25251
944	42919	25206
945	42968	25163
946	43021	25122
947	43066	25076
948	43125	25039
949	43174	24995
950	43217	24949
951	43264	24904
952	43304	24856
953	43357	24814
954	43412	24774
955	43466	24734
956	43516	24690
957	43558	24643
958	43608	24600
959	43653	24555
960	43703	24512
961	43748	24466
962	43805	24427
963	43844	24378
964	43886	24330
965	43945	24292
966	43987	24245
967	44039	24203
968	44080	24155
969	44123	24108
970	44163	24060
971	44201	24010
972	44240	23961
973	44292	23919
974	44333	23872
975	44384	23829
976	44422	23779
977	44472	23736
978	44523	23694
979	44562	23645
980	44607	23599
981	44663	23559
982	44708	23513
983	44753	23468
984	44802	23424
985	44843	23376
986	44894	23334
987	44933	23285
988	44984	23242
989	45042	23203
990	45082	23155
991	45133	23112
992	45183	23069
993	45232	23025
994	45271	22977
995	45317	22931
996	45363	22886
997	45410	22841
998	45455	22796
999	45510	22755
1000	45554	22708
1001	45606	22666
1002	45642	22616
1003	45699	22576
1004	45741	22529
1005	45786	22483
1006	45828	22436
1007	45871	22389
1008	45921	22346
1009	45970	22302
1010	46006	22252
1011	46062	22211
1012	46103	22164
1013	46142	22115
1014	46180	22066
1015	46225	22020
1016	46273	21976
1017	46313	21928
1018	46367	21887
1019	46417	21843
1020	46460	21796
1021	46499	21748
1022	46543	21702
1023	46587	21655
1024	46644	21615
1025	46696	21573
1026	46737	21525
1027	46780	21479
1028	46819	21430
1029	46869	21386
1030	46910	21339
1031	46962	21296
1032	47023	21258
1033	47080	21217
1034	47124	21172
1035	47178	21129
1036	47223	21084
1037	47263	21036
1038	47303	20988
1039	47355	20945
1040	47394	20897
1041	47441	20852
1042	47488	20807
1043	47537	20763
1044	47589	20720
1045	47627	20672
1046	47670	20625
1047	47713	20578
1048	47770	20537
1049	47816	20492
1050	47864	20448
1051	47916	20405
1052	47966	20361
1053	48005	20313
1054	48054	20269
1055	48097	20222
1056	48135	20174
1057	48179	20127
1058	48244	20090
1059	48288	20044
1060	48334	19998
1061	48381	19954
1062	48429	19909
1063	48470	19861
1064	48519	19817
1065	48564	19772
1066	48611	19727
1067	48682	19691
1068	48737	19649
1069	48776	19601
1070	48840	19563
1071	48881	19516
1072	48917	19466
1073	48974	19425
1074	49019	19379
1075	49066	19334
1076	49113	19289
1077	49160	19244
1078	49204	19198
1079	49258	19155
1080	49298	19108
1081	49337	19060
1082	49376	19012
1083	49415	18964
1084	49456	18916
1085	49503	18871
1086	49544	18824
1087	49583	18776
1088	49637	18733
1089	49679	18686
1090	49715	18637
1091	49763	18592
1092	49805	18546
1093	49852	18500
1094	49890	18452
1095	49937	18407
1096	49989	18364
1097	50034	18318
1098	50078	18272
1099	50125	18227
1100	50176	18183
1101	50229	18141
1102	50283	18098
1103	50318	18049
1104	50377	18008
1105	50424	17962
1106	50463	17915
1107	50506	17868
1108	50557	17825
1109	50610	17782
1110	50664	17739
1111	50717	17696
1112	50757	17648
1113	50798	17601
1114	50848	17557
1115	50883	17508
1116	50928	17462
1117	50968	17415
1118	51018	17370
1119	51060	17324
1120	51112	17280
1121	51156	17234
1122	51199	17188
1123	51237	17139
1124	51283	17094
1125	51325	17047
1126	51366	17000
1127	51429	16960
1128	51477	16915
1129	51518	16868
1130	51566	16824
1131	51610	16778
1132	51650	16730
1133	51696	16685
1134	51742	16639
1135	51786	16593
1136	51837	16549
1137	51876	16502
1138	51931	16459
1139	51973	16412
1140	52012	16365
1141	52055	16318
1142	52116	16277
1143	52169	16234
1144	52208	16186
1145	52264	16144
1146	52319	16101
1147	52370	16057
1148	52422	16014
1149	52485	15973
1150	52535	15929
1151	52588	15886
1152	52639	15841
1153	52679	15794
1154	52721	15748
1155	52767	15702
1156	52818	15658
1157	52856	15610
1158	52906	15566
1159	52949	15519
1160	53007	15477
1161	53048	15430
1162	53084	15382
1163	53131	15336
1164	53185	15293
1165	53231	15248
1166	53286	15205
1167	53341	15162
1168	53385	15116
1169	53428	15069
1170	53483	15026
1171	53543	14984
1172	53602	14942
1173	53644	14896
1174	53688	14850
1175	53730	14803
1176	53780	14758
1177	53827	14713
1178	53867	14666
1179	53915	14621
1180	53959	14575
1181	54010	14530
1182	54068	14488
1183	54116	14443
1184	54155	14395
1185	54212	14352
1186	54254	14306
1187	54309	14263
1188	54361	14219
1189	54417	14175
1190	54462	14130
1191	54499	14081
1192	54548	14037
1193	54597	13992
1194	54646	13947
1195	54691	13901
1196	54736	13855
1197	54802	13815
1198	54843	13768
1199	54898	13724
1200	54952	13680
1201	54995	13634
1202	55047	13590
1203	55097	13545
1204	55139	13498
1205	55189	13454
1206	55225	13406
1207	55281	13362
1208	55341	13320
1209	55388	13275
1210	55440	13230
1211	55488	13185
1212	55546	13142
1213	55587	13095
1214	55636	13050
1215	55681	13004
1216	55730	12959
1217	55783	12915
1218	55832	12870
1219	55885	12826
1220	55943	12783
1221	55997	12739
1222	56042	12693
1223	56087	12647
1224	56131	12600
1225	56184	12556
1226	56240	12513
1227	56291	12468
1228	56340	12423
1229	56382	12376
1230	56430	12331
1231	56479	12286
1232	56521	12239
1233	56586	12197
1234	56654	12156
1235	56700	12110
1236	56742	12064
1237	56792	12019
1238	56837	11972
1239	56896	11929
1240	56965	11888
1241	57014	11843
1242	57069	11799
1243	57114	11753
1244	57172	11709
1245	57225	11665
1246	57290	11623
1247	57333	11576
1248	57383	11531
1249	57427	11485
1250	57476	11440
1251	57523	11394
1252	57587	11352
1253	57628	11305
1254	57676	11259
1255	57719	11212
1256	57763	11166
1257	57808	11120
1258	57855	11074
1259	57911	11030
1260	57967	10986
1261	58012	10940
1262	58059	10894
1263	58119	10851
1264	58162	10804
1265	58203	10757
1266	58254	10712
1267	58297	10666
1268	58340	10619
1269	58390	10574
1270	58431	10527
1271	58480	10482
1272	58519	10435
1273	58569	10389
1274	58624	10345
1275	58665	10298
1276	58708	10252
1277	58746	10204
1278	58796	10159
1279	58837	10112
1280	58892	10068
1281	58936	10021
1282	58978	9975
1283	59025	9929
1284	59068	9883
1285	59120	9838
1286	59159	9791
1287	59251	9752
1288	59291	9705
1289	59343	9660
1290	59384	9613
1291	59430	9567
1292	59495	9524
1293	59545	9479
1294	59588	9432
1295	59631	9386
1296	59670	9339
1297	59722	9294
1298	59764	9247
1299	59809	9201
1300	59851	9154
1301	59901	9109
1302	59950	9063
1303	60004	9019
1304	60045	8972
1305	60079	8924
1306	60129	8879
1307	60172	8832
1308	60216	8786
1309	60262	8740
1310	60317	8695
1311	60372	8650
1312	60424	8605
1313	60471	8559
1314	60513	8513
1315	60557	8466
1316	60606	8421
1317	60658	8376
1318	60707	8330
1319	60754	8284
1320	60798	8238
1321	60840	8191
1322	60888	8146
1323	60954	8102
1324	61008	8057
1325	61047	8010
1326	61095	7965
1327	61141	7918
1328	61190	7873
1329	61226	7825
1330	61277	7780
1331	61319	7734
1332	61362	7687
1333	61408	7641
1334	61458	7595
1335	61498	7549
1336	61546	7503
1337	61586	7456
1338	61632	7410
1339	61673	7363
1340	61717	7317
1341	61758	7271
1342	61801	7224
1343	61845	7178
1344	61886	7131
1345	61934	7086
1346	61973	7039
1347	62019	6993
1348	62073	6948
1349	62128	6903
1350	62177	6857
1351	62233	6812
1352	62272	6765
1353	62333	6721
1354	62383	6675
1355	62429	6629
1356	62467	6582
1357	62511	6536
1358	62564	6491
1359	62612	6445
1360	62653	6398
1361	62692	6352
1362	62752	6307
1363	62800	6261
1364	62849	6215
1365	62899	6170
1366	62957	6125
1367	62998	6078
1368	63043	6032
1369	63084	5986
1370	63127	5939
1371	63165	5893
1372	63203	5846
1373	63252	5800
1374	63297	5754
1375	63345	5708
1376	63386	5661
1377	63439	5616
1378	63486	5570
1379	63530	5524
1380	63571	5477
1381	63613	5431
1382	63655	5385
1383	63699	5338
1384	63748	5293
1385	63810	5248
1386	63861	5202
1387	63904	5156
1388	63960	5111
1389	64010	5065
1390	64060	5019
1391	64108	4973
1392	64151	4927
1393	64185	4880
1394	64244	4835
1395	64308	4790
1396	64361	4745
1397	64403	4698
1398	64450	4652
1399	64498	4607
1400	64535	4560
1401	64578	4514
1402	64637	4468
1403	64678	4422
1404	64732	4376
1405	64780	4330
1406	64832	4285
1407	64885	4239
1408	64927	4193
1409	64968	4146
1410	65014	4100
1411	65062	4054
1412	65113	4009
1413	65166	3963
1414	65213	3917
1415	65282	3872
1416	65321	3826
1417	65370	3780
1418	65417	3734
1419	65460	3687
1420	65498	3641
1421	65553	3595
1422	65594	3549
1423	65639	3503
1424	65682	3456
1425	65731	3411
1426	65774	3364
1427	65832	3319
1428	65871	3272
1429	65918	3226
1430	65959	3180
1431	65999	3134
1432	66065	3088
1433	66112	3042
1434	66171	2997
1435	66224	2951
1436	66259	2904
1437	66307	2858
1438	66361	2813
1439	66421	2767
1440	66473	2721
1441	66512	2675
1442	66549	2628
1443	66592	2582
1444	66648	2536
1445	66709	2491
1446	66764	2445
1447	66806	2399
1448	66843	2352
1449	66887	2306
1450	66935	2260
1451	66976	2214
1452	67026	2168
1453	67072	2121
1454	67110	2075
1455	67160	2029
1456	67218	1983
1457	67266	1937
1458	67319	1891
1459	67359	1845
1460	67403	1799
1461	67444	1752
1462	67491	1706
1463	67552	1661
1464	67613	1615
1465	67659	1569
1466	67711	1523
1467	67756	1476
1468	67801	1430
1469	67839	1384
1470	67881	1338
1471	67934	1292
1472	67971	1245
1473	68012	1199
1474	68062	1153
1475	68116	1107
1476	68164	1061
1477	68208	1015
1478	68251	969
1479	68303	923
1480	68344	876
1481	68390	830
1482	68438	784
1483	68479	738
1484	68528	692
1485	68567	645
1486	68624	599
1487	68662	553
1488	68718	507
1489	68761	461
1490	68814	415
1491	68851	369
1492	68904	323
1493	68963	276
1494	69010	230
1495	69059	184
1496	69101	138
1497	69150	92
1498	69197	46
1499	69249	0
