iter	Passed	Remaining
138	6276	61458
139	6322	61416
140	6359	61298
141	6397	61177
142	6434	61057
143	6478	61005
144	6515	60889
145	6567	60910
146	6612	60863
147	6650	60754
148	6696	60716
149	6735	60621
150	6796	60721
151	6840	60662
152	6879	60567
153	6920	60484
154	6971	60498
155	7016	60453
156	7063	60426
157	7102	60325
158	7146	60273
159	7215	60431
160	7256	60354
161	7294	60249
162	7329	60120
163	7381	60134
164	7427	60096
165	7466	60003
166	7512	59962
167	7547	59844
168	7582	59719
169	7621	59626
170	7676	59661
171	7715	59567
172	7771	59612
173	7810	59519
174	7852	59454
175	7904	59466
176	7942	59363
177	7979	59261
178	8028	59251
179	8078	59242
180	8125	59214
181	8176	59214
182	8217	59140
183	8261	59090
184	8301	59008
185	8354	59018
186	8399	58979
187	8436	58873
188	8477	58807
189	8515	58709
190	8559	58663
191	8606	58628
192	8644	58539
193	8686	58480
194	8728	58411
195	8773	58369
196	8813	58295
197	8859	58256
198	8905	58223
199	8947	58159
200	8984	58066
201	9024	57987
202	9077	58000
203	9117	57925
204	9164	57894
205	9212	57871
206	9267	57889
207	9314	57859
208	9371	57885
209	9416	57845
210	9461	57802
211	9500	57721
212	9548	57693
213	9587	57613
214	9623	57515
215	9661	57432
216	9703	57369
217	9746	57317
218	9788	57257
219	9843	57273
220	9891	57243
221	9928	57154
222	9973	57115
223	10028	57126
224	10067	57048
225	10116	57026
226	10163	56994
227	10203	56927
228	10243	56854
229	10290	56823
230	10339	56799
231	10379	56731
232	10436	56751
233	10485	56726
234	10520	56631
235	10571	56618
236	10612	56557
237	10651	56479
238	10704	56479
239	10747	56426
240	10790	56372
241	10831	56306
242	10874	56252
243	10922	56226
244	10972	56204
245	11018	56167
246	11057	56092
247	11099	56032
248	11139	55963
249	11181	55906
250	11234	55902
251	11280	55866
252	11329	55840
253	11379	55821
254	11420	55759
255	11457	55677
256	11503	55636
257	11559	55645
258	11598	55575
259	11648	55552
260	11686	55476
261	11722	55392
262	11771	55366
263	11810	55293
264	11849	55222
265	11889	55158
266	11927	55079
267	11969	55022
268	12011	54966
269	12069	54982
270	12106	54903
271	12150	54856
272	12202	54846
273	12248	54807
274	12301	54799
275	12345	54749
276	12390	54704
277	12427	54629
278	12468	54565
279	12506	54494
280	12554	54461
281	12601	54428
282	12650	54403
283	12689	54331
284	12728	54261
285	12768	54199
286	12809	54141
287	12848	54071
288	12894	54032
289	12933	53963
290	12970	53887
291	13009	53820
292	13051	53765
293	13090	53698
294	13133	53648
295	13181	53615
296	13220	53549
297	13259	53481
298	13304	53439
299	13340	53360
300	13391	53343
301	13447	53344
302	13493	53305
303	13534	53247
304	13586	53233
305	13636	53210
306	13678	53152
307	13718	53092
308	13765	53056
309	13808	53005
310	13855	52972
311	13901	52933
312	13941	52872
313	13983	52816
314	14020	52745
315	14076	52741
316	14116	52679
317	14153	52606
318	14195	52553
319	14232	52481
320	14274	52428
321	14318	52384
322	14367	52354
323	14405	52284
324	14447	52234
325	14491	52185
326	14532	52130
327	14567	52051
328	14606	51988
329	14649	51940
330	14686	51867
331	14725	51806
332	14761	51732
333	14806	51690
334	14858	51671
335	14910	51654
336	14963	51640
337	15005	51587
338	15045	51526
339	15087	51474
340	15130	51425
341	15177	51389
342	15216	51327
343	15258	51275
344	15295	51208
345	15349	51194
346	15399	51168
347	15440	51112
348	15480	51054
349	15523	51007
350	15561	50942
351	15608	50905
352	15645	50837
353	15688	50789
354	15735	50753
355	15777	50701
356	15812	50628
357	15851	50564
358	15896	50522
359	15940	50478
360	15978	50414
361	16023	50371
362	16060	50303
363	16094	50230
364	16130	50157
365	16183	50143
366	16228	50101
367	16272	50055
368	16312	49997
369	16354	49947
370	16394	49889
371	16437	49841
372	16473	49773
373	16516	49726
374	16559	49677
375	16607	49644
376	16656	49615
377	16691	49544
378	16744	49526
379	16792	49494
380	16833	49439
381	16888	49428
382	16929	49374
383	16971	49322
384	17005	49249
385	17044	49189
386	17083	49130
387	17132	49102
388	17175	49053
389	17211	48985
390	17256	48943
391	17300	48899
392	17342	48850
393	17383	48798
394	17422	48737
395	17464	48689
396	17503	48629
397	17537	48558
398	17588	48533
399	17628	48477
400	17675	48443
401	17717	48392
402	17757	48337
403	17799	48287
404	17846	48250
405	17881	48182
406	17926	48140
407	17968	48093
408	18004	48026
409	18062	48020
410	18105	47972
411	18151	47935
412	18190	47876
413	18233	47829
414	18273	47774
415	18317	47730
416	18357	47676
417	18404	47640
418	18459	47623
419	18504	47583
420	18547	47537
421	18587	47481
422	18631	47436
423	18678	47400
424	18722	47356
425	18780	47346
426	18823	47301
427	18880	47289
428	18928	47255
429	18964	47190
430	19007	47144
431	19047	47089
432	19095	47055
433	19133	46997
434	19176	46948
435	19228	46925
436	19272	46880
437	19314	46831
438	19355	46780
439	19391	46715
440	19436	46672
441	19488	46648
442	19528	46593
443	19566	46535
444	19605	46480
445	19661	46464
446	19704	46418
447	19752	46382
448	19806	46361
449	19861	46343
450	19908	46305
451	19951	46260
452	19990	46203
453	20028	46145
454	20068	46092
455	20128	46084
456	20171	46036
457	20209	45979
458	20257	45944
459	20301	45898
460	20341	45846
461	20385	45801
462	20441	45782
463	20486	45742
464	20528	45692
465	20566	45633
466	20603	45574
467	20646	45527
468	20695	45495
469	20740	45452
470	20778	45395
471	20831	45369
472	20867	45309
473	20925	45294
474	20968	45247
475	21007	45193
476	21047	45138
477	21103	45121
478	21160	45103
479	21207	45066
480	21262	45045
481	21328	45045
482	21375	45008
483	21428	44981
484	21465	44923
485	21516	44893
486	21569	44867
487	21609	44813
488	21650	44762
489	21692	44713
490	21755	44707
491	21794	44653
492	21844	44618
493	21891	44580
494	21936	44536
495	21992	44518
496	22030	44460
497	22080	44427
498	22127	44388
499	22172	44344
500	22227	44322
501	22272	44279
502	22328	44257
503	22367	44203
504	22414	44162
505	22453	44107
506	22490	44049
507	22541	44018
508	22578	43958
509	22615	43900
510	22667	43870
511	22716	43836
512	22757	43784
513	22796	43730
514	22839	43684
515	22876	43625
516	22930	43599
517	22974	43554
518	23014	43501
519	23055	43451
520	23095	43397
521	23130	43337
522	23169	43282
523	23204	43220
524	23243	43165
525	23296	43138
526	23338	43090
527	23384	43047
528	23428	43003
529	23467	42950
530	23516	42913
531	23553	42857
532	23594	42807
533	23650	42782
534	23687	42726
535	23722	42665
536	23776	42638
537	23825	42602
538	23860	42541
539	23900	42490
540	23949	42453
541	24005	42429
542	24045	42378
543	24093	42340
544	24130	42283
545	24183	42255
546	24231	42216
547	24269	42162
548	24325	42137
549	24361	42078
550	24403	42030
551	24443	41978
552	24493	41944
553	24540	41904
554	24586	41863
555	24630	41817
556	24680	41784
557	24717	41728
558	24762	41683
559	24806	41639
560	24847	41589
561	24884	41532
562	24932	41495
563	24978	41452
564	25031	41423
565	25080	41386
566	25122	41338
567	25163	41288
568	25201	41235
569	25240	41181
570	25286	41141
571	25335	41103
572	25371	41046
573	25414	41000
574	25450	40941
575	25503	40912
576	25543	40860
577	25590	40821
578	25631	40771
579	25671	40719
580	25734	40706
581	25785	40671
582	25834	40635
583	25873	40582
584	25927	40552
585	25973	40512
586	26021	40472
587	26060	40420
588	26106	40378
589	26148	40330
590	26195	40290
591	26245	40255
592	26289	40210
593	26333	40164
594	26389	40139
595	26444	40110
596	26489	40067
597	26529	40016
598	26578	39978
599	26621	39931
600	26663	39883
601	26704	39835
602	26744	39783
603	26786	39735
604	26840	39706
605	26882	39657
606	26925	39612
607	26972	39572
608	27011	39519
609	27049	39465
610	27099	39430
611	27142	39383
612	27204	39364
613	27239	39307
614	27290	39271
615	27341	39236
616	27379	39183
617	27452	39179
618	27499	39138
619	27547	39100
620	27590	39053
621	27638	39014
622	27684	38970
623	27724	38920
624	27774	38884
625	27829	38854
626	27883	38823
627	27928	38779
628	27967	38727
629	28019	38693
630	28058	38642
631	28101	38595
632	28139	38541
633	28177	38488
634	28219	38440
635	28257	38387
636	28305	38348
637	28349	38303
638	28393	38257
639	28458	38241
640	28519	38219
641	28560	38169
642	28598	38116
643	28637	38064
644	28692	38034
645	28736	37988
646	28774	37936
647	28820	37893
648	28872	37858
649	28922	37822
650	28962	37771
651	29005	37725
652	29053	37684
653	29095	37637
654	29150	37605
655	29202	37570
656	29250	37532
657	29293	37485
658	29340	37443
659	29390	37406
660	29444	37373
661	29485	37324
662	29540	37292
663	29585	37248
664	29628	37202
665	29686	37174
666	29736	37137
667	29778	37089
668	29823	37045
669	29869	37002
670	29913	36957
671	29954	36907
672	30016	36884
673	30067	36847
674	30116	36809
675	30165	36770
676	30203	36717
677	30253	36679
678	30311	36650
679	30350	36599
680	30414	36577
681	30461	36536
682	30516	36503
683	30570	36469
684	30614	36424
685	30653	36373
686	30697	36327
687	30738	36278
688	30776	36226
689	30819	36179
690	30865	36135
691	30912	36094
692	30971	36066
693	31014	36019
694	31059	35975
695	31105	35931
696	31144	35881
697	31198	35847
698	31254	35815
699	31295	35765
700	31347	35730
701	31392	35685
702	31432	35634
703	31476	35590
704	31519	35542
705	31569	35504
706	31610	35455
707	31657	35412
708	31701	35368
709	31741	35317
710	31787	35274
711	31829	35227
712	31877	35186
713	31917	35136
714	31959	35088
715	32006	35046
716	32046	34996
717	32094	34955
718	32133	34903
719	32186	34868
720	32230	34822
721	32284	34788
722	32341	34756
723	32379	34704
724	32423	34659
725	32468	34615
726	32512	34569
727	32562	34530
728	32611	34490
729	32651	34440
730	32692	34392
731	32750	34361
732	32800	34321
733	32846	34278
734	32890	34233
735	32931	34184
736	32982	34145
737	33025	34099
738	33075	34060
739	33118	34014
740	33156	33962
741	33202	33918
742	33247	33874
743	33301	33839
744	33357	33805
745	33399	33757
746	33440	33709
747	33482	33661
748	33532	33621
749	33590	33590
750	33634	33544
751	33680	33501
752	33721	33453
753	33768	33410
754	33814	33366
755	33858	33320
756	33906	33279
757	33948	33231
758	33986	33180
759	34037	33141
760	34075	33090
761	34127	33052
762	34181	33016
763	34225	32971
764	34267	32923
765	34320	32886
766	34357	32834
767	34395	32783
768	34439	32737
769	34484	32693
770	34528	32647
771	34569	32598
772	34617	32557
773	34671	32520
774	34710	32471
775	34762	32432
776	34816	32396
777	34865	32356
778	34904	32305
779	34943	32255
780	35000	32221
781	35045	32177
782	35097	32139
783	35141	32093
784	35179	32042
785	35220	31993
786	35263	31947
787	35320	31914
788	35372	31875
789	35426	31838
790	35464	31787
791	35505	31739
792	35555	31699
793	35598	31652
794	35645	31609
795	35687	31562
796	35725	31511
797	35767	31464
798	35807	31415
799	35850	31369
800	35893	31322
801	35942	31281
802	35994	31243
803	36039	31197
804	36086	31155
805	36129	31109
806	36175	31065
807	36210	31011
808	36256	30968
809	36304	30926
810	36348	30880
811	36410	30849
812	36470	30818
813	36513	30771
814	36566	30733
815	36605	30683
816	36643	30633
817	36700	30599
818	36746	30554
819	36793	30511
820	36832	30461
821	36875	30415
822	36927	30376
823	36968	30328
824	37022	30291
825	37065	30245
826	37105	30195
827	37154	30154
828	37205	30114
829	37246	30066
830	37293	30023
831	37340	29980
832	37379	29930
833	37418	29880
834	37469	29840
835	37505	29788
836	37544	29739
837	37585	29692
838	37630	29647
839	37686	29611
840	37733	29567
841	37779	29523
842	37821	29476
843	37870	29434
844	37910	29386
845	37964	29348
846	38012	29306
847	38055	29259
848	38110	29222
849	38149	29173
850	38187	29123
851	38236	29081
852	38282	29037
853	38331	28995
854	38368	28944
855	38430	28912
856	38486	28876
857	38533	28832
858	38588	28795
859	38643	28758
860	38682	28708
861	38719	28657
862	38788	28630
863	38842	28592
864	38891	28550
865	38943	28510
866	38991	28468
867	39050	28432
868	39090	28384
869	39137	28340
870	39186	28298
871	39236	28257
872	39280	28211
873	39318	28161
874	39359	28113
875	39407	28071
876	39458	28030
877	39498	27982
878	39545	27938
879	39583	27888
880	39622	27838
881	39677	27800
882	39733	27763
883	39783	27722
884	39826	27676
885	39871	27631
886	39922	27589
887	39975	27550
888	40017	27503
889	40059	27456
890	40109	27414
891	40161	27374
892	40213	27334
893	40266	27294
894	40326	27259
895	40375	27217
896	40421	27173
897	40466	27127
898	40510	27082
899	40562	27041
900	40607	26996
901	40648	26948
902	40690	26901
903	40742	26861
904	40783	26813
905	40828	26768
906	40879	26727
907	40923	26681
908	40966	26635
909	41016	26593
910	41057	26545
911	41119	26511
912	41164	26466
913	41216	26425
914	41258	26378
915	41302	26332
916	41341	26283
917	41386	26238
918	41445	26202
919	41493	26159
920	41550	26121
921	41595	26075
922	41637	26028
923	41677	25981
924	41716	25931
925	41778	25897
926	41834	25858
927	41884	25816
928	41931	25773
929	41971	25724
930	42024	25684
931	42082	25646
932	42122	25598
933	42163	25551
934	42208	25505
935	42273	25472
936	42319	25428
937	42365	25383
938	42415	25340
939	42468	25300
940	42507	25251
941	42559	25210
942	42600	25162
943	42645	25117
944	42694	25074
945	42740	25029
946	42778	24980
947	42821	24933
948	42871	24891
949	42932	24855
950	42981	24812
951	43029	24769
952	43075	24724
953	43125	24681
954	43170	24636
955	43219	24593
956	43275	24554
957	43316	24506
958	43355	24458
959	43400	24412
960	43460	24376
961	43500	24327
962	43540	24279
963	43584	24233
964	43624	24185
965	43679	24145
966	43718	24097
967	43774	24058
968	43814	24010
969	43860	23964
970	43901	23917
971	43940	23868
972	43990	23826
973	44031	23778
974	44069	23729
975	44117	23685
976	44161	23640
977	44203	23593
978	44249	23548
979	44287	23499
980	44326	23450
981	44373	23406
982	44426	23365
983	44472	23320
984	44518	23276
985	44568	23233
986	44619	23191
987	44659	23143
988	44702	23097
989	44753	23054
990	44800	23010
991	44839	22962
992	44885	22917
993	44935	22874
994	44977	22827
995	45018	22780
996	45068	22737
997	45124	22697
998	45177	22656
999	45217	22608
1000	45261	22562
1001	45295	22512
1002	45348	22470
1003	45390	22423
1004	45435	22378
1005	45481	22334
1006	45536	22293
1007	45577	22246
1008	45618	22199
1009	45663	22153
1010	45714	22111
1011	45767	22069
1012	45808	22022
1013	45854	21977
1014	45903	21934
1015	45943	21886
1016	45988	21841
1017	46053	21805
1018	46098	21759
1019	46147	21716
1020	46199	21674
1021	46236	21625
1022	46274	21576
1023	46321	21532
1024	46375	21491
1025	46426	21448
1026	46463	21399
1027	46511	21355
1028	46552	21308
1029	46591	21260
1030	46640	21216
1031	46682	21170
1032	46726	21124
1033	46769	21077
1034	46820	21035
1035	46875	20994
1036	46934	20955
1037	46984	20912
1038	47027	20865
1039	47071	20820
1040	47133	20782
1041	47169	20732
1042	47212	20686
1043	47259	20642
1044	47294	20592
1045	47334	20544
1046	47371	20496
1047	47436	20459
1048	47476	20411
1049	47525	20368
1050	47563	20319
1051	47602	20271
1052	47660	20232
1053	47708	20187
1054	47754	20143
1055	47793	20095
1056	47834	20048
1057	47893	20008
1058	47939	19963
1059	47985	19918
1060	48026	19871
1061	48070	19825
1062	48127	19785
1063	48182	19743
1064	48222	19696
1065	48272	19653
1066	48323	19610
1067	48369	19565
1068	48417	19521
1069	48464	19476
1070	48511	19431
1071	48551	19384
1072	48590	19336
1073	48630	19289
1074	48675	19243
1075	48718	19197
1076	48756	19149
1077	48807	19106
1078	48856	19062
1079	48905	19018
1080	48956	18975
1081	49004	18931
1082	49042	18883
1083	49090	18839
1084	49133	18792
1085	49174	18745
1086	49230	18704
1087	49272	18658
1088	49314	18611
1089	49368	18569
1090	49411	18523
1091	49455	18477
1092	49501	18432
1093	49538	18384
1094	49581	18338
1095	49641	18298
1096	49697	18257
1097	49746	18213
1098	49802	18171
1099	49853	18128
1100	49900	18083
1101	49947	18039
1102	49996	17994
1103	50047	17951
1104	50087	17904
1105	50130	17858
1106	50179	17814
1107	50240	17774
1108	50292	17731
1109	50344	17688
1110	50390	17643
1111	50436	17598
1112	50497	17558
1113	50539	17511
1114	50581	17465
1115	50621	17418
1116	50677	17376
1117	50738	17336
1118	50790	17293
1119	50834	17247
1120	50874	17200
1121	50929	17157
1122	50991	17118
1123	51042	17074
1124	51095	17031
1125	51142	16986
1126	51185	16940
1127	51237	16897
1128	51294	16856
1129	51330	16807
1130	51368	16759
1131	51416	16715
1132	51468	16671
1133	51513	16626
1134	51569	16583
1135	51618	16539
1136	51663	16494
1137	51705	16447
1138	51760	16405
1139	51797	16357
1140	51848	16313
1141	51891	16267
1142	51938	16222
1143	51980	16175
1144	52030	16131
1145	52075	16086
1146	52125	16042
1147	52176	15998
1148	52228	15954
1149	52288	15913
1150	52332	15868
1151	52392	15826
1152	52432	15779
1153	52471	15732
1154	52524	15689
1155	52587	15648
1156	52637	15604
1157	52690	15561
1158	52730	15514
1159	52789	15472
1160	52837	15427
1161	52894	15385
1162	52937	15339
1163	53001	15299
1164	53040	15252
1165	53095	15209
1166	53148	15165
1167	53190	15119
1168	53239	15074
1169	53295	15031
1170	53336	14985
1171	53384	14940
1172	53435	14896
1173	53479	14850
1174	53522	14804
1175	53565	14757
1176	53611	14712
1177	53656	14666
1178	53714	14624
1179	53764	14580
1180	53802	14532
1181	53850	14487
1182	53895	14441
1183	53953	14399
1184	53992	14352
1185	54052	14310
1186	54092	14263
1187	54136	14217
1188	54189	14174
1189	54228	14126
1190	54273	14081
1191	54315	14034
1192	54367	13990
1193	54425	13948
1194	54465	13901
1195	54526	13859
1196	54569	13813
1197	54622	13769
1198	54677	13726
1199	54716	13679
1200	54768	13635
1201	54817	13590
1202	54871	13546
1203	54913	13500
1204	54961	13455
1205	55001	13408
1206	55039	13360
1207	55085	13315
1208	55133	13270
1209	55185	13226
1210	55224	13179
1211	55265	13132
1212	55302	13084
1213	55356	13041
1214	55404	12996
1215	55454	12951
1216	55500	12905
1217	55544	12860
1218	55589	12814
1219	55649	12771
1220	55695	12726
1221	55731	12678
1222	55777	12633
1223	55833	12589
1224	55882	12545
1225	55930	12499
1226	55974	12453
1227	56023	12409
1228	56071	12364
1229	56110	12316
1230	56153	12270
1231	56214	12228
1232	56255	12181
1233	56307	12137
1234	56357	12092
1235	56417	12050
1236	56466	12005
1237	56519	11961
1238	56562	11915
1239	56618	11871
1240	56660	11825
1241	56705	11779
1242	56753	11734
1243	56798	11688
1244	56838	11641
1245	56900	11599
1246	56945	11553
1247	56999	11509
1248	57064	11467
1249	57111	11422
1250	57156	11376
1251	57213	11332
1252	57268	11289
1253	57318	11244
1254	57356	11196
1255	57407	11152
1256	57455	11107
1257	57502	11061
1258	57552	11016
1259	57612	10973
1260	57652	10927
1261	57699	10881
1262	57746	10836
1263	57789	10789
1264	57843	10745
1265	57893	10700
1266	57940	10655
1267	57984	10609
1268	58035	10564
1269	58091	10520
1270	58136	10474
1271	58193	10430
1272	58253	10387
1273	58297	10341
1274	58348	10296
1275	58408	10253
1276	58456	10208
1277	58506	10163
1278	58554	10117
1279	58604	10072
1280	58648	10026
1281	58700	9981
1282	58744	9935
1283	58794	9890
1284	58831	9843
1285	58887	9799
1286	58934	9753
1287	58983	9708
1288	59040	9664
1289	59093	9619
1290	59136	9573
1291	59186	9528
1292	59235	9483
1293	59284	9437
1294	59333	9392
1295	59374	9345
1296	59413	9299
1297	59457	9253
1298	59504	9207
1299	59542	9160
1300	59585	9114
1301	59629	9068
1302	59679	9022
1303	59734	8978
1304	59779	8932
1305	59818	8885
1306	59876	8841
1307	59915	8794
1308	59961	8749
1309	60011	8703
1310	60059	8658
1311	60100	8611
1312	60147	8566
1313	60186	8519
1314	60243	8475
1315	60284	8428
1316	60338	8384
1317	60377	8337
1318	60417	8290
1319	60463	8245
1320	60508	8199
1321	60562	8154
1322	60604	8108
1323	60657	8063
1324	60706	8017
1325	60758	7972
1326	60807	7927
1327	60848	7880
1328	60885	7833
1329	60929	7788
1330	60973	7741
1331	61028	7697
1332	61067	7650
1333	61121	7605
1334	61180	7561
1335	61217	7514
1336	61267	7469
1337	61311	7423
1338	61363	7378
1339	61406	7332
1340	61451	7286
1341	61492	7239
1342	61538	7194
1343	61578	7147
1344	61625	7101
1345	61661	7054
1346	61706	7008
1347	61749	6962
1348	61800	6917
1349	61846	6871
1350	61886	6825
1351	61924	6778
1352	61967	6732
1353	62023	6687
1354	62071	6642
1355	62110	6595
1356	62154	6549
1357	62206	6504
1358	62259	6459
1359	62300	6413
1360	62351	6368
1361	62402	6322
1362	62450	6277
1363	62506	6232
1364	62569	6188
1365	62614	6142
1366	62659	6096
1367	62697	6049
1368	62752	6004
1369	62795	5958
1370	62840	5912
1371	62890	5867
1372	62932	5821
1373	62971	5774
1374	63015	5728
1375	63060	5682
1376	63130	5639
1377	63183	5593
1378	63230	5548
1379	63276	5502
1380	63326	5456
1381	63373	5411
1382	63416	5364
1383	63460	5318
1384	63504	5272
1385	63544	5226
1386	63608	5182
1387	63659	5136
1388	63716	5091
1389	63766	5046
1390	63815	5000
1391	63864	4955
1392	63920	4909
1393	63972	4864
1394	64011	4818
1395	64062	4772
1396	64114	4727
1397	64155	4680
1398	64199	4634
1399	64245	4588
1400	64296	4543
1401	64344	4497
1402	64401	4452
1403	64448	4406
1404	64502	4361
1405	64561	4316
1406	64608	4270
1407	64661	4225
1408	64717	4179
1409	64761	4133
1410	64800	4087
1411	64855	4041
1412	64895	3995
1413	64962	3951
1414	65012	3905
1415	65061	3859
1416	65119	3814
1417	65160	3768
1418	65211	3722
1419	65267	3677
1420	65307	3630
1421	65350	3584
1422	65398	3538
1423	65438	3492
1424	65478	3446
1425	65519	3400
1426	65559	3353
1427	65606	3307
1428	65663	3262
1429	65708	3216
1430	65758	3170
1431	65807	3124
1432	65847	3078
1433	65901	3033
1434	65949	2987
1435	65992	2941
1436	66042	2895
1437	66085	2849
1438	66133	2803
1439	66198	2758
1440	66236	2711
1441	66288	2666
1442	66351	2620
1443	66399	2575
1444	66455	2529
1445	66498	2483
1446	66553	2437
1447	66596	2391
1448	66635	2345
1449	66684	2299
1450	66740	2253
1451	66792	2208
1452	66849	2162
1453	66886	2116
1454	66935	2070
1455	66984	2024
1456	67030	1978
1457	67079	1932
1458	67133	1886
1459	67174	1840
1460	67212	1794
1461	67263	1748
1462	67303	1702
1463	67344	1656
1464	67398	1610
1465	67448	1564
1466	67485	1518
1467	67537	1472
1468	67583	1426
1469	67625	1380
1470	67665	1333
1471	67728	1288
1472	67772	1242
1473	67826	1196
1474	67870	1150
1475	67911	1104
1476	67962	1058
1477	68017	1012
1478	68057	966
1479	68123	920
1480	68171	874
1481	68223	828
1482	68270	782
1483	68336	736
1484	68400	690
1485	68455	644
1486	68505	598
1487	68551	552
1488	68634	507
1489	68697	461
1490	68746	414
1491	68791	368
1492	68835	322
1493	68875	276
1494	68925	230
1495	68975	184
1496	69032	138
1497	69087	92
1498	69135	46
1499	69177	0
