iter	MultiClass
432	0.2643454788
433	0.2643415839
434	0.2643383297
435	0.2643353829
436	0.2643322311
437	0.2643285924
438	0.2643227757
439	0.2643177021
440	0.2643087336
441	0.2643032757
442	0.2642982021
443	0.2642950759
444	0.2642886699
445	0.264282725
446	0.2642788814
447	0.2642735772
448	0.2642676836
449	0.2642625075
450	0.2642589714
451	0.2642553327
452	0.2642498491
453	0.2642461336
454	0.2642386513
455	0.2642337315
456	0.2642293754
457	0.2642246349
458	0.2642205094
459	0.2642173832
460	0.2642117459
461	0.2642064929
462	0.2642014193
463	0.2641987544
464	0.2641912208
465	0.2641868391
466	0.2641826367
467	0.2641796643
468	0.2641752057
469	0.2641705933
470	0.2641676209
471	0.2641614198
472	0.2641568587
473	0.2641537838
474	0.2641493252
475	0.2641450716
476	0.2641405105
477	0.2641373331
478	0.264133515
479	0.2641271346
480	0.2641230091
481	0.2641191398
482	0.2641139894
483	0.2641107863
484	0.2641063533
485	0.264101946
486	0.2640987686
487	0.2640947712
488	0.2640913888
489	0.2640860333
490	0.2640811135
491	0.2640743743
492	0.2640692238
493	0.2640642015
494	0.2640603066
495	0.264056796
496	0.2640539005
497	0.2640494419
498	0.2640429846
499	0.2640386541
500	0.2640342467
501	0.2640281738
502	0.2640242532
503	0.2640196153
504	0.2640177703
505	0.2640145673
506	0.2640106468
507	0.26400811
508	0.2640039845
509	0.264001217
510	0.2639958616
511	0.2639897374
512	0.2639839976
513	0.2639795902
514	0.2639753366
515	0.2639706217
516	0.2639667781
517	0.2639627807
518	0.2639580914
519	0.2639538378
520	0.2639491998
521	0.2639449974
522	0.2639402057
523	0.263935824
524	0.2639314166
525	0.2639276498
526	0.2639252155
527	0.2639203469
528	0.2639166827
529	0.2639119678
530	0.2639083292
531	0.2639058436
532	0.2639012056
533	0.2638971314
534	0.2638937746
535	0.2638898284
536	0.263886651
537	0.2638837555
538	0.2638754276
539	0.2638710715
540	0.2638674841
541	0.2638632817
542	0.2638551076
543	0.2638516227
544	0.2638482659
545	0.263845806
546	0.2638427567
547	0.2638393999
548	0.2638339932
549	0.2638309183
550	0.2638277921
551	0.2638249735
552	0.2638189518
553	0.2638152875
554	0.2638107776
555	0.263807344
556	0.2638029622
557	0.2637986061
558	0.2637933019
559	0.2637899708
560	0.2637855634
561	0.2637813098
562	0.2637783117
563	0.2637753649
564	0.2637728538
565	0.2637686514
566	0.263764039
567	0.2637593498
568	0.2637555061
569	0.2637525593
570	0.2637497663
571	0.2637457689
572	0.2637386454
573	0.2637351861
574	0.2637317781
575	0.2637296
576	0.2637242189
577	0.2637190685
578	0.2637150198
579	0.2637114068
580	0.2637079988
581	0.2637042833
582	0.2636984922
583	0.263695366
584	0.2636903437
585	0.2636872175
586	0.2636840914
587	0.263680299
588	0.2636770703
589	0.2636731754
590	0.2636707668
591	0.2636655394
592	0.2636617726
593	0.2636552128
594	0.2636497805
595	0.2636448606
596	0.2636407351
597	0.2636378652
598	0.2636343803
599	0.2636300498
600	0.2636266162
601	0.2636226957
602	0.263618852
603	0.2636156746
604	0.2636130353
605	0.2636099348
606	0.2636044768
607	0.2636022988
608	0.2635988395
609	0.2635968408
610	0.2635923566
611	0.2635887692
612	0.263585028
613	0.2635824656
614	0.2635792882
615	0.2635752908
616	0.2635715753
617	0.2635692179
618	0.2635664761
619	0.2635639393
620	0.2635601981
621	0.263556457
622	0.2635528183
623	0.2635499997
624	0.2635462329
625	0.2635420562
626	0.2635392119
627	0.2635360601
628	0.2635329083
629	0.2635293722
630	0.2635255029
631	0.263522838
632	0.26351779
633	0.2635155607
634	0.263512332
635	0.2635092315
636	0.263505926
637	0.2635028511
638	0.2634995455
639	0.2634955481
640	0.2634923707
641	0.2634877071
642	0.2634842479
643	0.2634804811
644	0.2634769962
645	0.2634734857
646	0.2634700264
647	0.2634670796
648	0.2634617498
649	0.2634579318
650	0.2634551387
651	0.2634522944
652	0.2634458627
653	0.2634419678
654	0.2634377911
655	0.2634343318
656	0.2634315388
657	0.2634277464
658	0.263425389
659	0.2634207253
660	0.2634175736
661	0.2634135506
662	0.2634105781
663	0.2634086051
664	0.2634057608
665	0.2634017378
666	0.2633981504
667	0.2633929487
668	0.2633879007
669	0.263385697
670	0.2633835702
671	0.2633798034
672	0.2633759598
673	0.2633728336
674	0.2633699637
675	0.2633681188
676	0.2633637883
677	0.2633607134
678	0.2633577666
679	0.2633542304
680	0.2633517192
681	0.2633487468
682	0.2633459282
683	0.2633432889
684	0.2633415464
685	0.2633386765
686	0.2633351916
687	0.2633286318
688	0.2633259669
689	0.2633221232
690	0.2633177415
691	0.2633132572
692	0.2633104386
693	0.2633064412
694	0.2633032382
695	0.2632975496
696	0.2632942441
697	0.2632901698
698	0.2632860443
699	0.2632826363
700	0.263279997
701	0.2632760508
702	0.2632721303
703	0.2632702598
704	0.2632663905
705	0.2632626237
706	0.2632597794
707	0.2632570376
708	0.2632540396
709	0.2632497091
710	0.2632462755
711	0.2632435849
712	0.2632384344
713	0.2632333608
714	0.2632283897
715	0.2632250842
716	0.2632208306
717	0.2632164232
718	0.2632131433
719	0.2632080953
720	0.2632042773
721	0.2632018943
722	0.2631987937
723	0.263196795
724	0.2631934383
725	0.2631901071
726	0.2631864685
727	0.2631823942
728	0.2631794218
729	0.2631757319
730	0.2631728876
731	0.2631687109
732	0.2631634835
733	0.2631608698
734	0.2631575131
735	0.2631537463
736	0.2631511326
737	0.2631488521
738	0.2631467253
739	0.2631431891
740	0.2631396273
741	0.2631368599
742	0.26313358
743	0.2631307357
744	0.2631278402
745	0.2631244322
746	0.2631215623
747	0.2631187692
748	0.2631165655
749	0.2631139775
750	0.2631105182
751	0.2631049321
752	0.2631026516
753	0.2630998841
754	0.2630970398
755	0.26309335
756	0.2630913
757	0.2630881226
758	0.2630843046
759	0.2630818703
760	0.263078001
761	0.2630740805
762	0.2630718768
763	0.2630688019
764	0.2630660858
765	0.2630634977
766	0.2630593466
767	0.2630558873
768	0.2630519924
769	0.2630479438
770	0.2630459963
771	0.2630436902
772	0.2630412559
773	0.2630370279
774	0.263032313
775	0.2630292637
776	0.2630251638
777	0.2630214483
778	0.2630181172
779	0.263014991
780	0.2630131204
781	0.2630094562
782	0.2630076112
783	0.2630030501
784	0.2629995652
785	0.2629968747
786	0.2629936204
787	0.2629911861
788	0.2629876756
789	0.2629833963
790	0.2629812951
791	0.262977349
792	0.2629753247
793	0.2629720704
794	0.262969098
795	0.26296487
796	0.2629614107
797	0.2629577208
798	0.2629553378
799	0.2629527241
800	0.2629503667
801	0.2629480861
802	0.2629462924
803	0.2629415519
804	0.2629371445
805	0.2629329678
806	0.2629302516
807	0.2629278686
808	0.2629242043
809	0.26292177
810	0.2629189513
811	0.2629161583
812	0.2629133909
813	0.2629108284
814	0.2629070617
815	0.2629033462
816	0.2629003737
817	0.2628980419
818	0.2628958126
819	0.2628932502
820	0.2628890735
821	0.2628859985
822	0.2628825649
823	0.2628796437
824	0.2628771582
825	0.2628725971
826	0.2628682409
827	0.2628656529
828	0.2628620399
829	0.2628594774
830	0.2628576837
831	0.2628542501
832	0.2628498684
833	0.2628460503
834	0.2628436929
835	0.2628397212
836	0.262835365
837	0.2628330076
838	0.2628299071
839	0.2628272421
840	0.2628238597
841	0.2628218867
842	0.2628196061
843	0.262815455
844	0.2628127901
845	0.2628099714
846	0.2628069221
847	0.2628042316
848	0.2628017716
849	0.2627994911
850	0.2627962624
851	0.2627938537
852	0.2627906507
853	0.2627855515
854	0.2627831172
855	0.2627807085
856	0.2627764293
857	0.2627730725
858	0.2627691776
859	0.2627648983
860	0.2627625409
861	0.2627597991
862	0.2627569036
863	0.2627538287
864	0.2627512662
865	0.2627478326
866	0.2627441171
867	0.2627408884
868	0.2627358405
869	0.2627311256
870	0.2627287938
871	0.2627249758
872	0.262721004
873	0.2627171091
874	0.2627149567
875	0.2627120099
876	0.2627096268
877	0.2627073463
878	0.2627033233
879	0.2626994796
880	0.2626957385
881	0.2626921255
882	0.2626871031
883	0.2626847457
884	0.2626825676
885	0.2626797746
886	0.2626777759
887	0.2626758797
888	0.2626725998
889	0.2626696274
890	0.2626665781
891	0.262662222
892	0.2626603258
893	0.2626578915
894	0.2626552009
895	0.2626519979
896	0.2626496917
897	0.26264572
898	0.2626426963
899	0.2626398008
900	0.2626380839
901	0.2626359828
902	0.2626321391
903	0.2626282442
904	0.2626268349
905	0.2626250412
906	0.262620557
907	0.2626181483
908	0.2626142278
909	0.262611896
910	0.2626090773
911	0.2626060024
912	0.26260221
913	0.2625990582
914	0.2625969058
915	0.262595189
916	0.2625915759
917	0.2625893466
918	0.2625864255
919	0.2625837605
920	0.262580455
921	0.2625777132
922	0.262576022
923	0.2625721528
924	0.2625703847
925	0.2625674891
926	0.2625654136
927	0.262563543
928	0.2625603656
929	0.2625578544
930	0.2625549076
931	0.262552294
932	0.2625498597
933	0.2625462979
934	0.2625433767
935	0.2625418905
936	0.2625398662
937	0.26253715
938	0.2625340495
939	0.2625318458
940	0.2625284122
941	0.2625254141
942	0.2625206224
943	0.2625178294
944	0.2625149594
945	0.2625118589
946	0.2625080921
947	0.2625067853
948	0.2625039154
949	0.2625006355
950	0.262498483
951	0.262496305
952	0.2624933326
953	0.262490847
954	0.262488259
955	0.2624861834
956	0.2624831085
957	0.2624811098
958	0.2624791111
959	0.2624747037
960	0.2624722182
961	0.2624704501
962	0.2624675802
963	0.2624650178
964	0.2624620454
965	0.2624588936
966	0.2624552806
967	0.2624521032
968	0.2624487976
969	0.2624462352
970	0.2624439803
971	0.2624421866
972	0.2624398548
973	0.2624374717
974	0.2624341918
975	0.2624309119
976	0.2624289901
977	0.2624260433
978	0.2624238652
979	0.2624213028
980	0.2624168698
981	0.262415153
982	0.2624097975
983	0.2624079526
984	0.2624051083
985	0.2624038783
986	0.2624000091
987	0.262397421
988	0.2623937824
989	0.26238958
990	0.2623858645
991	0.2623826871
992	0.2623805346
993	0.2623776391
994	0.2623757173
995	0.2623725911
996	0.2623703874
997	0.2623671588
998	0.2623640582
999	0.262360599
1000	0.262358549
1001	0.2623552435
1002	0.262351938
1003	0.2623493755
1004	0.2623453013
1005	0.2623439176
1006	0.2623415089
1007	0.2623396127
1008	0.2623355641
1009	0.2623335398
1010	0.2623321304
1011	0.2623296449
1012	0.26232698
1013	0.2623239563
1014	0.2623205739
1015	0.2623190877
1016	0.262317089
1017	0.2623144753
1018	0.2623121179
1019	0.2623095811
1020	0.2623072749
1021	0.2623046612
1022	0.2623009201
1023	0.2622975633
1024	0.2622950265
1025	0.2622919516
1026	0.2622892611
1027	0.2622867499
1028	0.2622827525
1029	0.2622790114
1030	0.2622756033
1031	0.2622721953
1032	0.2622702735
1033	0.2622687104
1034	0.2622657893
1035	0.2622635599
1036	0.2622597676
1037	0.2622574101
1038	0.2622550271
1039	0.2622528234
1040	0.2622507734
1041	0.2622449567
1042	0.2622427274
1043	0.2622392938
1044	0.262236142
1045	0.2622338614
1046	0.2622311965
1047	0.2622288391
1048	0.262226046
1049	0.262222228
1050	0.2622196912
1051	0.2622170519
1052	0.262214797
1053	0.2622119527
1054	0.2622085191
1055	0.2622048548
1056	0.2622012674
1057	0.2621989612
1058	0.2621957582
1059	0.2621927345
1060	0.2621907102
1061	0.2621883784
1062	0.2621863285
1063	0.2621830742
1064	0.2621805886
1065	0.2621784362
1066	0.2621762838
1067	0.2621736188
1068	0.2621701083
1069	0.2621670078
1070	0.2621628566
1071	0.2621603967
1072	0.2621571681
1073	0.2621528376
1074	0.2621488658
1075	0.2621451759
1076	0.2621415373
1077	0.2621401536
1078	0.2621371299
1079	0.2621357718
1080	0.2621336194
1081	0.2621314157
1082	0.2621279052
1083	0.2621250865
1084	0.2621224985
1085	0.2621207816
1086	0.2621189879
1087	0.2621160924
1088	0.2621128637
1089	0.2621087639
1090	0.2621058939
1091	0.2621030497
1092	0.262100846
1093	0.262098386
1094	0.2620957211
1095	0.262091775
1096	0.262087752
1097	0.2620844977
1098	0.2620824734
1099	0.2620803978
1100	0.2620780404
1101	0.262075273
1102	0.2620728899
1103	0.2620694819
1104	0.2620672013
1105	0.2620642545
1106	0.2620605647
1107	0.262058361
1108	0.262056106
1109	0.2620528518
1110	0.2620495462
1111	0.2620470607
1112	0.2620446776
1113	0.2620421152
1114	0.2620389122
1115	0.262035376
1116	0.2620333517
1117	0.2620304562
1118	0.26202733
1119	0.2620239476
1120	0.2620217439
1121	0.2620186434
1122	0.2620154404
1123	0.2620128779
1124	0.2620089062
1125	0.2620074968
1126	0.2620044475
1127	0.2620018595
1128	0.2619992715
1129	0.2619957097
1130	0.2619930704
1131	0.2619900211
1132	0.2619875868
1133	0.2619853831
1134	0.2619832563
1135	0.2619804633
1136	0.2619781058
1137	0.2619748515
1138	0.2619715716
1139	0.2619693423
1140	0.2619670105
1141	0.2619630131
1142	0.2619611169
1143	0.2619579652
1144	0.2619545828
1145	0.2619515591
1146	0.261948228
1147	0.2619454862
1148	0.261942565
1149	0.2619390801
1150	0.2619352108
1151	0.2619325459
1152	0.2619311622
1153	0.261928241
1154	0.2619266523
1155	0.261924423
1156	0.2619211687
1157	0.2619188626
1158	0.2619158901
1159	0.261913584
1160	0.2619104834
1161	0.261908331
1162	0.2619054867
1163	0.2619036418
1164	0.2619001825
1165	0.2618977994
1166	0.2618949039
1167	0.2618926233
1168	0.2618902403
1169	0.2618881647
1170	0.2618858585
1171	0.2618829374
1172	0.2618800675
1173	0.2618782738
1174	0.2618763007
1175	0.261874302
1176	0.2618704584
1177	0.2618687672
1178	0.2618652054
1179	0.261861618
1180	0.2618600037
1181	0.2618575181
1182	0.2618556219
1183	0.2618541101
1184	0.2618513939
1185	0.2618490877
1186	0.261845936
1187	0.261842861
1188	0.2618402217
1189	0.2618377874
1190	0.2618360706
1191	0.2618338669
1192	0.2618308176
1193	0.2618278709
1194	0.2618226948
1195	0.2618212854
1196	0.2618170831
1197	0.2618141619
1198	0.2618103182
1199	0.2618083196
1200	0.2618052703
1201	0.2618027335
1202	0.261800786
1203	0.2617983261
1204	0.2617956868
1205	0.2617935344
1206	0.2617892551
1207	0.2617870258
1208	0.2617856165
1209	0.2617830028
1210	0.2617802866
1211	0.2617768786
1212	0.2617747262
1213	0.2617693707
1214	0.2617660908
1215	0.2617639384
1216	0.261760556
1217	0.2617581729
1218	0.2617551492
1219	0.2617536118
1220	0.2617502038
1221	0.2617470264
1222	0.2617444896
1223	0.2617426702
1224	0.2617401847
1225	0.2617378273
1226	0.261734573
1227	0.2617329586
1228	0.2617308318
1229	0.2617277057
1230	0.2617257582
1231	0.2617230164
1232	0.2617185322
1233	0.2617165335
1234	0.2617128436
1235	0.2617097175
1236	0.2617058226
1237	0.2617029014
1238	0.2617005952
1239	0.2616987759
1240	0.2616965722
1241	0.2616943429
1242	0.2616924211
1243	0.2616903968
1244	0.2616869887
1245	0.261684247
1246	0.2616827351
1247	0.2616803008
1248	0.2616772259
1249	0.2616732029
1250	0.2616715629
1251	0.2616685905
1252	0.2616663612
1253	0.2616630557
1254	0.2616600833
1255	0.2616581358
1256	0.261656214
1257	0.2616536772
1258	0.2616521141
1259	0.2616503204
1260	0.2616474505
1261	0.261644145
1262	0.2616417363
1263	0.2616383283
1264	0.2616356378
1265	0.2616336134
1266	0.2616311535
1267	0.2616255674
1268	0.2616226975
1269	0.2616197251
1270	0.2616177264
1271	0.2616157533
1272	0.2616126784
1273	0.2616098341
1274	0.2616067848
1275	0.261605273
1276	0.2616038124
1277	0.261601045
1278	0.2615969195
1279	0.2615942802
1280	0.2615920509
1281	0.2615893347
1282	0.2615865161
1283	0.2615841586
1284	0.2615817756
1285	0.2615792388
1286	0.2615767789
1287	0.2615744727
1288	0.2615729865
1289	0.2615698603
1290	0.2615681435
1291	0.2615660423
1292	0.2615638642
1293	0.2615620962
1294	0.26155938
1295	0.2615576888
1296	0.2615537683
1297	0.2615521283
1298	0.2615496172
1299	0.2615464141
1300	0.2615437236
1301	0.2615418274
1302	0.2615397518
1303	0.2615364719
1304	0.2615328845
1305	0.261529579
1306	0.2615271703
1307	0.2615246079
1308	0.261521533
1309	0.2615200724
1310	0.2615180481
1311	0.2615157675
1312	0.2615135126
1313	0.2615097714
1314	0.2615069784
1315	0.2615032885
1316	0.2615007517
1317	0.261498138
1318	0.2614956525
1319	0.2614924238
1320	0.2614903226
1321	0.2614876833
1322	0.2614845316
1323	0.2614832504
1324	0.2614802779
1325	0.2614770749
1326	0.2614739487
1327	0.2614723857
1328	0.2614687214
1329	0.2614674146
1330	0.2614654671
1331	0.2614631353
1332	0.2614604448
1333	0.2614571649
1334	0.2614543206
1335	0.2614506307
1336	0.2614479145
1337	0.2614451471
1338	0.2614431997
1339	0.2614416366
1340	0.2614387667
1341	0.261436153
1342	0.2614331037
1343	0.2614303619
1344	0.2614284657
1345	0.2614257239
1346	0.2614221621
1347	0.2614184466
1348	0.2614155255
1349	0.2614125274
1350	0.2614104006
1351	0.2614083507
1352	0.2614070951
1353	0.2614038408
1354	0.2614013296
1355	0.2613986903
1356	0.2613957179
1357	0.2613919512
1358	0.2613894912
1359	0.2613876719
1360	0.2613845457
1361	0.2613813171
1362	0.2613791134
1363	0.2613760129
1364	0.2613738348
1365	0.2613716824
1366	0.2613691712
1367	0.2613661475
1368	0.2613631495
1369	0.2613602283
1370	0.2613579734
1371	0.2613563078
1372	0.2613533098
1373	0.2613503118
1374	0.2613468781
1375	0.2613444951
1376	0.2613432651
1377	0.2613410358
1378	0.2613378327
1379	0.2613367053
1380	0.2613333741
1381	0.2613317086
1382	0.2613302223
1383	0.2613270449
1384	0.2613240981
1385	0.2613222788
1386	0.2613196652
1387	0.2613178971
1388	0.2613138485
1389	0.261311901
1390	0.2613088517
1391	0.2613057512
1392	0.2613025994
1393	0.2613007288
1394	0.2612981152
1395	0.2612952965
1396	0.2612929134
1397	0.261290351
1398	0.2612867636
1399	0.2612834837
1400	0.2612795376
1401	0.2612768727
1402	0.2612729522
1403	0.2612716966
1404	0.2612694416
1405	0.2612655724
1406	0.2612635481
1407	0.2612601657
1408	0.2612571932
1409	0.2612544771
1410	0.2612529396
1411	0.2612509153
1412	0.2612492241
1413	0.2612454061
1414	0.2612427155
1415	0.2612411525
1416	0.2612385388
1417	0.2612359251
1418	0.2612320302
1419	0.2612301853
1420	0.261226726
1421	0.2612238817
1422	0.26121909
1423	0.2612164251
1424	0.2612138114
1425	0.2612117871
1426	0.2612094553
1427	0.2612080459
1428	0.2612057397
1429	0.2612037154
1430	0.2612016142
1431	0.2611994874
1432	0.2611970019
1433	0.261193927
1434	0.261191467
1435	0.261188674
1436	0.2611864703
1437	0.2611840104
1438	0.2611818836
1439	0.2611796286
1440	0.2611747088
1441	0.2611723001
1442	0.2611686615
1443	0.2611654328
1444	0.2611620504
1445	0.261159898
1446	0.2611568231
1447	0.2611543375
1448	0.261151647
1449	0.261149802
1450	0.2611475215
1451	0.2611459071
1452	0.2611437803
1453	0.2611410641
1454	0.2611369643
1455	0.2611344787
1456	0.2611320957
1457	0.2611304557
1458	0.261128047
1459	0.2611259202
1460	0.261123204
1461	0.2611210516
1462	0.2611178486
1463	0.2611154399
1464	0.2611126981
1465	0.2611099819
1466	0.2611076245
1467	0.2611061127
1468	0.2611033196
1469	0.2611012953
1470	0.2610978104
1471	0.2610953761
1472	0.2610929162
1473	0.2610900719
1474	0.2610862283
1475	0.2610845371
1476	0.2610810009
1477	0.261077926
1478	0.2610760811
1479	0.2610723143
1480	0.2610697775
1481	0.2610663438
1482	0.2610642427
1483	0.2610629102
1484	0.2610600403
1485	0.2610566323
1486	0.2610548129
1487	0.261049355
1488	0.2610470744
1489	0.2610444351
1490	0.2610417702
1491	0.2610384647
1492	0.2610348516
1493	0.2610319561
1494	0.2610295987
1495	0.2610274462
1496	0.2610257038
1497	0.2610217064
1498	0.2610187596
1499	0.2610159409
