iter	MultiClass
275	0.2652625963
276	0.2652495535
277	0.2652443262
278	0.2652285673
279	0.2652232118
280	0.2652175232
281	0.2652098616
282	0.2652059411
283	0.2652002781
284	0.2651911046
285	0.2651867997
286	0.2651799581
287	0.2651750382
288	0.2651679915
289	0.2651627642
290	0.2651468772
291	0.2651393436
292	0.2651366275
293	0.2651251734
294	0.2651112338
295	0.2651066471
296	0.2650991904
297	0.2650906832
298	0.265081561
299	0.2650740787
300	0.2650703375
301	0.2650665451
302	0.2650592679
303	0.2650528874
304	0.2650472757
305	0.2650408184
306	0.2650339255
307	0.265027955
308	0.2650220871
309	0.2650113761
310	0.2650071994
311	0.2650006396
312	0.2649946691
313	0.2649880325
314	0.264980832
315	0.264974221
316	0.2649701724
317	0.2649629207
318	0.2649584621
319	0.2649541059
320	0.2649474949
321	0.2649401664
322	0.2649320435
323	0.2649274824
324	0.2649242281
325	0.2649193851
326	0.2649142602
327	0.2649109291
328	0.264904933
329	0.264898322
330	0.2648932227
331	0.2648877904
332	0.2648824862
333	0.2648770538
334	0.2648723902
335	0.2648659842
336	0.2648552732
337	0.2648513783
338	0.2648482266
339	0.264842948
340	0.264833877
341	0.2648280603
342	0.2648188612
343	0.2648132238
344	0.2648082784
345	0.2648029998
346	0.264797593
347	0.2647922632
348	0.2647872152
349	0.2647784774
350	0.2647729938
351	0.2647689708
352	0.2647641022
353	0.2647566455
354	0.2647500601
355	0.2647427315
356	0.2647360948
357	0.2647314569
358	0.2647194647
359	0.2647121874
360	0.2647078569
361	0.2646985553
362	0.264694148
363	0.2646892025
364	0.2646849745
365	0.2646802596
366	0.2646762622
367	0.2646669606
368	0.2646603496
369	0.2646526879
370	0.2646469481
371	0.2646425151
372	0.2646374671
373	0.2646335466
374	0.2646290624
375	0.2646250906
376	0.2646197095
377	0.2646140209
378	0.2646074099
379	0.2645986464
380	0.264591856
381	0.2645866286
382	0.2645783264
383	0.2645740727
384	0.2645697166
385	0.264565873
386	0.2645617731
387	0.2645568276
388	0.2645513953
389	0.2645443486
390	0.2645406587
391	0.2645355851
392	0.2645311265
393	0.2645265654
394	0.2645234136
395	0.2645185706
396	0.2645144451
397	0.2645105502
398	0.2645059891
399	0.2645010949
400	0.2644948426
401	0.2644888465
402	0.2644855922
403	0.2644796986
404	0.2644751375
405	0.264468014
406	0.2644630941
407	0.2644578924
408	0.2644535619
409	0.264449667
410	0.2644458234
411	0.2644419541
412	0.2644370343
413	0.2644321656
414	0.2644274764
415	0.2644227615
416	0.2644132293
417	0.264408207
418	0.264403364
419	0.2643961636
420	0.2643922431
421	0.2643875795
422	0.2643838127
423	0.264379226
424	0.2643753311
425	0.2643709237
426	0.2643662088
427	0.2643629289
428	0.2643595209
429	0.2643517568
430	0.2643466575
431	0.2643441976
432	0.2643394059
433	0.2643352547
434	0.2643261325
435	0.2643219558
436	0.264319624
437	0.2643114242
438	0.2643061968
439	0.2643023276
440	0.2642975102
441	0.2642933078
442	0.2642886699
443	0.2642839294
444	0.264280137
445	0.264274064
446	0.2642697848
447	0.2642653005
448	0.2642619181
449	0.2642544615
450	0.264250541
451	0.2642453136
452	0.264241675
453	0.2642363708
454	0.2642306309
455	0.2642268642
456	0.2642232512
457	0.2642196381
458	0.2642168963
459	0.2642126427
460	0.2642095422
461	0.2642064673
462	0.2642030336
463	0.2641958588
464	0.2641921689
465	0.2641895296
466	0.2641850454
467	0.2641805099
468	0.2641760513
469	0.2641734889
470	0.2641678515
471	0.2641603436
472	0.2641558081
473	0.2641508627
474	0.2641428679
475	0.2641380249
476	0.2641316957
477	0.2641276471
478	0.2641228297
479	0.2641186786
480	0.2641154756
481	0.2641115294
482	0.2641056871
483	0.2641012541
484	0.2640958474
485	0.2640895438
486	0.2640854183
487	0.2640821384
488	0.2640791148
489	0.2640765523
490	0.2640726575
491	0.2640684551
492	0.2640642527
493	0.2640606909
494	0.2640549255
495	0.2640476994
496	0.2640436764
497	0.2640391409
498	0.2640350154
499	0.264031633
500	0.2640269694
501	0.264021614
502	0.2640175397
503	0.2640148491
504	0.2640118767
505	0.2640075719
506	0.264004497
507	0.2640006277
508	0.2639975015
509	0.2639944266
510	0.2639911211
511	0.2639870981
512	0.2639832288
513	0.2639775146
514	0.2639752341
515	0.2639712367
516	0.2639669831
517	0.263963575
518	0.2639593983
519	0.2639537609
520	0.2639473036
521	0.2639430756
522	0.2639398214
523	0.2639344403
524	0.2639304429
525	0.2639266505
526	0.2639227812
527	0.2639189888
528	0.2639147096
529	0.2639119934
530	0.263908406
531	0.2639035887
532	0.2638952864
533	0.2638912378
534	0.2638881372
535	0.2638839349
536	0.263880245
537	0.263876427
538	0.2638730958
539	0.263868176
540	0.2638649729
541	0.2638621799
542	0.2638597968
543	0.2638555688
544	0.2638524683
545	0.263847984
546	0.263844986
547	0.2638397074
548	0.2638338907
549	0.2638310208
550	0.2638263059
551	0.2638218217
552	0.2638187724
553	0.2638148775
554	0.263811982
555	0.2638040385
556	0.2638010917
557	0.2637969149
558	0.2637900476
559	0.263785179
560	0.2637817454
561	0.2637789267
562	0.2637767743
563	0.2637736481
564	0.2637701376
565	0.2637673189
566	0.2637617328
567	0.2637579917
568	0.2637527387
569	0.2637486901
570	0.2637452564
571	0.263741874
572	0.263739491
573	0.2637362623
574	0.2637331362
575	0.263729395
576	0.2637256795
577	0.2637232708
578	0.2637190428
579	0.2637153273
580	0.2637128161
581	0.2637072813
582	0.2637035145
583	0.2637000296
584	0.2636968779
585	0.2636924705
586	0.2636885756
587	0.2636852445
588	0.2636811446
589	0.263678044
590	0.2636750716
591	0.2636689987
592	0.2636666412
593	0.2636627976
594	0.2636559559
595	0.2636491399
596	0.2636463981
597	0.2636441944
598	0.2636384546
599	0.2636351747
600	0.2636305623
601	0.2636273337
602	0.2636234644
603	0.2636202614
604	0.2636177246
605	0.2636137272
606	0.2636096273
607	0.2636054762
608	0.2636016838
609	0.2635989676
610	0.2635939709
611	0.2635893585
612	0.263584413
613	0.2635800825
614	0.2635773407
615	0.2635746246
616	0.2635701916
617	0.2635673217
618	0.2635641443
619	0.2635588144
620	0.2635538433
621	0.2635496153
622	0.263547181
623	0.2635440548
624	0.263541518
625	0.2635379307
626	0.2635345483
627	0.2635309865
628	0.2635276297
629	0.2635231198
630	0.2635197631
631	0.2635166113
632	0.263512332
633	0.2635073353
634	0.2635021592
635	0.2634983412
636	0.26349542
637	0.2634917301
638	0.2634890908
639	0.2634858109
640	0.2634824285
641	0.2634786618
642	0.2634748438
643	0.2634724095
644	0.2634654397
645	0.263460776
646	0.2634574449
647	0.2634545237
648	0.2634519357
649	0.2634488095
650	0.2634460421
651	0.2634436334
652	0.2634404304
653	0.2634369711
654	0.2634338706
655	0.2634319744
656	0.2634297707
657	0.2634268239
658	0.2634248508
659	0.2634205716
660	0.2634181117
661	0.2634142168
662	0.2634092201
663	0.2634055045
664	0.2634021734
665	0.263398791
666	0.2633950498
667	0.263392718
668	0.2633894125
669	0.2633857739
670	0.2633820071
671	0.263380034
672	0.2633746786
673	0.2633703993
674	0.2633666326
675	0.2633626095
676	0.2633590478
677	0.2633534617
678	0.2633507199
679	0.2633477987
680	0.2633428533
681	0.2633387277
682	0.2633356785
683	0.2633324498
684	0.2633300924
685	0.2633272993
686	0.2633240194
687	0.2633198683
688	0.2633171778
689	0.2633136929
690	0.2633095161
691	0.2633064156
692	0.2633040325
693	0.2633003426
694	0.2632965502
695	0.2632931166
696	0.2632901442
697	0.2632860699
698	0.2632839944
699	0.2632786133
700	0.2632767939
701	0.2632742315
702	0.2632715153
703	0.2632686711
704	0.2632647762
705	0.2632618294
706	0.2632592926
707	0.263256397
708	0.2632528353
709	0.2632491454
710	0.2632454811
711	0.2632417912
712	0.2632392544
713	0.2632357951
714	0.2632323615
715	0.2632275954
716	0.2632207025
717	0.2632174482
718	0.2632152445
719	0.2632119902
720	0.2632078391
721	0.2632027911
722	0.2631991268
723	0.2631951551
724	0.2631924389
725	0.2631878009
726	0.2631849823
727	0.2631823686
728	0.2631776025
729	0.2631746813
730	0.263172452
731	0.2631679165
732	0.2631651235
733	0.2631596143
734	0.2631555913
735	0.2631521832
736	0.2631494671
737	0.2631469046
738	0.2631433172
739	0.2631383718
740	0.2631345281
741	0.263131197
742	0.2631276352
743	0.2631243553
744	0.2631221004
745	0.2631195636
746	0.263116053
747	0.26311285
748	0.263109237
749	0.2631061877
750	0.2631029847
751	0.2630995254
752	0.2630967836
753	0.2630940674
754	0.2630898907
755	0.2630865083
756	0.2630833309
757	0.2630803841
758	0.2630766429
759	0.2630743624
760	0.26306975
761	0.2630641127
762	0.2630610122
763	0.2630569379
764	0.2630533761
765	0.2630499169
766	0.2630457914
767	0.2630435877
768	0.2630404615
769	0.2630336198
770	0.2630311599
771	0.2630265732
772	0.2630237032
773	0.2630218327
774	0.2630196034
775	0.2630161697
776	0.2630108655
777	0.2630078675
778	0.2630037932
779	0.263001077
780	0.2629987965
781	0.2629949528
782	0.2629911861
783	0.2629884699
784	0.2629861125
785	0.2629840882
786	0.2629809108
787	0.2629779383
788	0.2629737616
789	0.2629711735
790	0.262968278
791	0.2629647931
792	0.2629620513
793	0.262959002
794	0.262957029
795	0.2629542615
796	0.2629511866
797	0.2629460105
798	0.262943115
799	0.2629396301
800	0.2629366577
801	0.2629338646
802	0.2629304566
803	0.2629282273
804	0.2629253574
805	0.2629226412
806	0.2629200532
807	0.2629157739
808	0.2629129296
809	0.2629108797
810	0.2629071129
811	0.2629025262
812	0.2628996563
813	0.2628962226
814	0.2628938396
815	0.2628902778
816	0.2628868698
817	0.2628818218
818	0.262879695
819	0.262877235
820	0.2628751851
821	0.2628728789
822	0.2628701884
823	0.2628643204
824	0.2628618861
825	0.2628566075
826	0.2628534301
827	0.2628511239
828	0.2628474597
829	0.2628421811
830	0.2628388243
831	0.2628359544
832	0.2628334945
833	0.2628293433
834	0.2628255766
835	0.2628235523
836	0.2628197086
837	0.2628175049
838	0.2628150706
839	0.2628129182
840	0.2628094333
841	0.262805769
842	0.2628018741
843	0.2627993117
844	0.2627967493
845	0.2627927519
846	0.262791112
847	0.2627882933
848	0.2627850134
849	0.2627817847
850	0.2627777105
851	0.2627742256
852	0.2627702282
853	0.2627668202
854	0.2627631815
855	0.2627598504
856	0.2627573136
857	0.2627525731
858	0.2627504463
859	0.2627474482
860	0.2627450396
861	0.2627412215
862	0.2627371217
863	0.2627351998
864	0.2627322018
865	0.2627299212
866	0.2627277176
867	0.2627248989
868	0.2627224646
869	0.2627178779
870	0.2627141111
871	0.2627112155
872	0.2627071413
873	0.2627027339
874	0.2626992746
875	0.262697481
876	0.2626926123
877	0.2626889481
878	0.2626856425
879	0.2626827726
880	0.2626792621
881	0.2626762128
882	0.2626726767
883	0.2626689099
884	0.2626667575
885	0.2626637594
886	0.2626611201
887	0.2626590958
888	0.2626548166
889	0.2626518442
890	0.262649743
891	0.2626457456
892	0.262640467
893	0.262637469
894	0.2626331641
895	0.2626294742
896	0.262626963
897	0.262624375
898	0.2626216332
899	0.2626194039
900	0.2626173283
901	0.2626142278
902	0.262612306
903	0.2626102304
904	0.2626076167
905	0.2626044393
906	0.262602005
907	0.2625984432
908	0.2625958808
909	0.2625928315
910	0.2625888854
911	0.2625862461
912	0.2625837349
913	0.2625805831
914	0.2625785076
915	0.2625757658
916	0.262572204
917	0.2625691035
918	0.2625660542
919	0.2625632611
920	0.2625606475
921	0.2625575726
922	0.262554882
923	0.2625522683
924	0.2625482966
925	0.2625457085
926	0.2625417112
927	0.2625360226
928	0.2625338445
929	0.2625300009
930	0.2625236717
931	0.2625216217
932	0.2625205199
933	0.2625168556
934	0.2625139601
935	0.262511987
936	0.262508784
937	0.2625052991
938	0.2625016348
939	0.2624983293
940	0.2624957156
941	0.2624933838
942	0.2624899758
943	0.2624864909
944	0.2624835954
945	0.2624808023
946	0.2624786755
947	0.2624759081
948	0.2624740888
949	0.2624696045
950	0.262467529
951	0.2624641722
952	0.2624603029
953	0.2624583042
954	0.262455793
955	0.2624528463
956	0.2624501813
957	0.2624450309
958	0.2624421609
959	0.2624393423
960	0.2624361905
961	0.2624331156
962	0.2624305275
963	0.2624279395
964	0.2624261714
965	0.2624224815
966	0.2624190735
967	0.2624158192
968	0.2624127187
969	0.262409695
970	0.2624070814
971	0.262403699
972	0.262401239
973	0.2623983947
974	0.2623947305
975	0.2623923218
976	0.2623887856
977	0.262386582
978	0.2623844295
979	0.262381329
980	0.2623788947
981	0.2623761529
982	0.2623735905
983	0.2623721043
984	0.2623687987
985	0.2623652113
986	0.2623633664
987	0.2623603427
988	0.2623588053
989	0.262354321
990	0.2623506824
991	0.2623484018
992	0.2623460956
993	0.2623430207
994	0.2623397921
995	0.2623358972
996	0.262332566
997	0.2623295168
998	0.2623278768
999	0.2623255194
1000	0.2623227776
1001	0.262320292
1002	0.2623165765
1003	0.2623143984
1004	0.2623117592
1005	0.2623072749
1006	0.2623052506
1007	0.2623032263
1008	0.2623008176
1009	0.2622985883
1010	0.2622957952
1011	0.262292541
1012	0.2622895429
1013	0.2622874417
1014	0.2622840593
1015	0.26228224
1016	0.2622787807
1017	0.2622752446
1018	0.2622728872
1019	0.2622698635
1020	0.2622670448
1021	0.2622645337
1022	0.2622624069
1023	0.2622588451
1024	0.262256052
1025	0.262252439
1026	0.2622481598
1027	0.262246238
1028	0.2622451874
1029	0.2622427531
1030	0.2622404725
1031	0.2622365264
1032	0.2622320934
1033	0.2622280191
1034	0.2622264048
1035	0.2622225611
1036	0.2622193837
1037	0.2622163857
1038	0.2622140026
1039	0.2622090059
1040	0.2622064179
1041	0.2622040348
1042	0.262200883
1043	0.2621980387
1044	0.2621941951
1045	0.2621912739
1046	0.2621889421
1047	0.262186431
1048	0.2621831511
1049	0.2621795637
1050	0.262177565
1051	0.2621758994
1052	0.2621714664
1053	0.2621690065
1054	0.2621661878
1055	0.2621633179
1056	0.2621599099
1057	0.262156425
1058	0.2621534782
1059	0.2621507876
1060	0.2621468415
1061	0.2621441509
1062	0.2621407685
1063	0.2621368993
1064	0.2621347212
1065	0.2621311338
1066	0.2621287252
1067	0.262126214
1068	0.2621236259
1069	0.2621205766
1070	0.2621169636
1071	0.2621151187
1072	0.262113325
1073	0.2621098657
1074	0.2621063039
1075	0.2621029728
1076	0.2620989242
1077	0.2620966948
1078	0.2620944912
1079	0.2620914675
1080	0.2620881107
1081	0.2620848308
1082	0.2620825759
1083	0.2620797572
1084	0.2620768873
1085	0.2620740174
1086	0.2620718137
1087	0.2620698406
1088	0.2620664326
1089	0.2620631527
1090	0.2620602059
1091	0.2620584378
1092	0.2620559267
1093	0.2620537742
1094	0.2620509812
1095	0.2620466507
1096	0.2620444982
1097	0.2620424739
1098	0.2620402446
1099	0.2620379897
1100	0.262035171
1101	0.2620335054
1102	0.2620291237
1103	0.262027125
1104	0.2620243832
1105	0.2620224614
1106	0.262019284
1107	0.2620166959
1108	0.2620133135
1109	0.2620115711
1110	0.2620087524
1111	0.2620051907
1112	0.2620030895
1113	0.2620013726
1114	0.2619984771
1115	0.2619946335
1116	0.2619928398
1117	0.2619897136
1118	0.2619867924
1119	0.2619847938
1120	0.261982052
1121	0.2619790795
1122	0.2619763634
1123	0.2619720073
1124	0.2619682917
1125	0.2619647812
1126	0.2619616038
1127	0.2619594257
1128	0.2619565558
1129	0.2619538909
1130	0.2619511491
1131	0.2619480742
1132	0.261945563
1133	0.2619433593
1134	0.2619414375
1135	0.2619384395
1136	0.2619358002
1137	0.2619312903
1138	0.2619288048
1139	0.2619260374
1140	0.2619239618
1141	0.2619211687
1142	0.2619191188
1143	0.261916377
1144	0.2619127384
1145	0.2619094585
1146	0.2619063067
1147	0.2619045642
1148	0.2619028218
1149	0.2618986963
1150	0.2618963132
1151	0.2618920596
1152	0.2618890616
1153	0.2618860891
1154	0.2618821174
1155	0.2618796575
1156	0.2618777869
1157	0.2618755063
1158	0.2618740458
1159	0.2618722521
1160	0.2618682034
1161	0.261864616
1162	0.2618621305
1163	0.2618589018
1164	0.2618547507
1165	0.2618526495
1166	0.2618493952
1167	0.2618458591
1168	0.2618441423
1169	0.2618409648
1170	0.2618387355
1171	0.2618358912
1172	0.261832637
1173	0.261829972
1174	0.2618259747
1175	0.2618220285
1176	0.2618193636
1177	0.2618160837
1178	0.2618127013
1179	0.2618101645
1180	0.2618071152
1181	0.2618055009
1182	0.2618025029
1183	0.2617986336
1184	0.2617966349
1185	0.2617935344
1186	0.2617907669
1187	0.2617886401
1188	0.2617871796
1189	0.2617841815
1190	0.2617822084
1191	0.2617799279
1192	0.2617781342
1193	0.2617765455
1194	0.2617743931
1195	0.2617717025
1196	0.2617681407
1197	0.2617658858
1198	0.2617636821
1199	0.2617613759
1200	0.2617584804
1201	0.2617564048
1202	0.2617534068
1203	0.2617518437
1204	0.2617487432
1205	0.261745617
1206	0.2617435927
1207	0.2617413122
1208	0.2617390316
1209	0.2617353161
1210	0.2617317031
1211	0.2617290125
1212	0.2617268857
1213	0.2617241439
1214	0.2617211971
1215	0.2617190959
1216	0.2617161748
1217	0.261714048
1218	0.2617123568
1219	0.2617108193
1220	0.2617084106
1221	0.2617058994
1222	0.2617032089
1223	0.2617003134
1224	0.2616979303
1225	0.2616943685
1226	0.2616921392
1227	0.2616888849
1228	0.2616875012
1229	0.2616850926
1230	0.2616824789
1231	0.2616811464
1232	0.2616771747
1233	0.2616752528
1234	0.2616726135
1235	0.2616698205
1236	0.2616671556
1237	0.2616635682
1238	0.261661262
1239	0.2616585715
1240	0.2616561372
1241	0.2616551378
1242	0.2616527548
1243	0.2616504486
1244	0.261649193
1245	0.2616457081
1246	0.2616423513
1247	0.2616408395
1248	0.2616378158
1249	0.2616358171
1250	0.261634049
1251	0.2616311023
1252	0.2616281811
1253	0.2616254137
1254	0.2616216469
1255	0.2616192126
1256	0.2616165221
1257	0.2616148052
1258	0.2616117816
1259	0.261609911
1260	0.2616078867
1261	0.2616054011
1262	0.2616033512
1263	0.2615983288
1264	0.2615947158
1265	0.2615916153
1266	0.2615899241
1267	0.2615880279
1268	0.2615857473
1269	0.2615830312
1270	0.2615804687
1271	0.2615772145
1272	0.2615740627
1273	0.261572269
1274	0.2615696297
1275	0.2615666317
1276	0.2615636336
1277	0.2615610199
1278	0.2615583806
1279	0.2615560232
1280	0.2615532558
1281	0.2615516671
1282	0.2615474647
1283	0.2615456454
1284	0.261543083
1285	0.261540623
1286	0.2615393931
1287	0.261537215
1288	0.2615340376
1289	0.2615314496
1290	0.2615289128
1291	0.2615258122
1292	0.2615234804
1293	0.2615203799
1294	0.2615178943
1295	0.26151505
1296	0.2615127951
1297	0.2615107964
1298	0.2615085671
1299	0.2615068247
1300	0.2615030066
1301	0.2615001111
1302	0.2614956781
1303	0.2614940894
1304	0.2614911426
1305	0.261489272
1306	0.2614867865
1307	0.2614843522
1308	0.261481841
1309	0.2614789199
1310	0.2614773568
1311	0.261475025
1312	0.2614729494
1313	0.2614703101
1314	0.2614675939
1315	0.2614642884
1316	0.2614615466
1317	0.2614579592
1318	0.261455448
1319	0.2614523219
1320	0.2614501694
1321	0.2614470433
1322	0.2614433278
1323	0.2614408935
1324	0.2614368192
1325	0.2614347437
1326	0.2614318994
1327	0.2614269539
1328	0.2614234946
1329	0.2614187797
1330	0.2614169092
1331	0.2614134499
1332	0.2614103494
1333	0.2614084788
1334	0.2614050451
1335	0.2614027902
1336	0.2613992284
1337	0.2613959229
1338	0.2613923611
1339	0.261390055
1340	0.2613875694
1341	0.2613861601
1342	0.2613832902
1343	0.261380164
1344	0.2613779347
1345	0.2613750904
1346	0.261371913
1347	0.2613699656
1348	0.2613684281
1349	0.2613662757
1350	0.2613622014
1351	0.2613592546
1352	0.2613567434
1353	0.2613552316
1354	0.2613527973
1355	0.2613488255
1356	0.2613471343
1357	0.2613454688
1358	0.2613428807
1359	0.2613400621
1360	0.2613379609
1361	0.2613352191
1362	0.2613327848
1363	0.2613301198
1364	0.2613270193
1365	0.2613244313
1366	0.2613214589
1367	0.2613188964
1368	0.2613175896
1369	0.2613146941
1370	0.2613110298
1371	0.261308288
1372	0.2613058281
1373	0.2613037525
1374	0.2613003701
1375	0.2612980383
1376	0.2612956552
1377	0.2612921447
1378	0.2612892748
1379	0.2612860718
1380	0.2612838168
1381	0.2612814082
1382	0.2612783589
1383	0.2612739259
1384	0.2612705435
1385	0.2612675454
1386	0.2612654442
1387	0.2612618825
1388	0.2612599607
1389	0.2612583976
1390	0.2612553227
1391	0.2612534009
1392	0.261251889
1393	0.261248891
1394	0.2612458417
1395	0.2612435868
1396	0.2612417162
1397	0.2612392306
1398	0.2612362839
1399	0.2612334396
1400	0.261231774
1401	0.2612299803
1402	0.2612269566
1403	0.2612249067
1404	0.261222908
1405	0.2612205249
1406	0.26121745
1407	0.2612155795
1408	0.2612122227
1409	0.2612110696
1410	0.2612095578
1411	0.2612062266
1412	0.2612033823
1413	0.2612016142
1414	0.2611991799
1415	0.2611968481
1416	0.2611950544
1417	0.2611924151
1418	0.2611895708
1419	0.2611876747
1420	0.261184856
1421	0.2611804486
1422	0.2611776299
1423	0.2611745038
1424	0.2611718645
1425	0.2611701477
1426	0.261167534
1427	0.2611651766
1428	0.261163511
1429	0.2611600773
1430	0.2611570024
1431	0.2611544144
1432	0.2611509039
1433	0.2611478802
1434	0.2611449334
1435	0.2611432678
1436	0.2611392448
1437	0.2611371949
1438	0.2611351962
1439	0.2611312501
1440	0.2611267146
1441	0.2611255615
1442	0.2611232297
1443	0.2611213591
1444	0.2611190785
1445	0.2611168492
1446	0.2611139281
1447	0.2611121087
1448	0.2611095976
1449	0.2611072914
1450	0.2611039602
1451	0.2611018078
1452	0.2610996041
1453	0.2610969904
1454	0.2610945305
1455	0.2610907894
1456	0.2610889701
1457	0.2610863051
1458	0.2610834608
1459	0.2610810522
1460	0.2610789766
1461	0.261077516
1462	0.2610749023
1463	0.261070495
1464	0.2610679325
1465	0.2610655495
1466	0.2610642427
1467	0.2610617059
1468	0.2610601684
1469	0.2610588103
1470	0.261055761
1471	0.2610530961
1472	0.2610502518
1473	0.2610491756
1474	0.2610474844
1475	0.2610448963
1476	0.2610424364
1477	0.2610391821
1478	0.2610359791
1479	0.2610339035
1480	0.2610304955
1481	0.2610285481
1482	0.2610269337
1483	0.2610251144
1484	0.2610222701
1485	0.2610182728
1486	0.2610162484
1487	0.2610131479
1488	0.2610120461
1489	0.2610095093
1490	0.2610072543
1491	0.2610052556
1492	0.2610033082
1493	0.2610009508
1494	0.2609983371
1495	0.2609954415
1496	0.2609932635
1497	0.2609902655
1498	0.2609868574
1499	0.2609841413
